"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
49,6,4,2,0,2,0,2,1,0,0,2691.67050983557,144.89867982191,43.7893333189423,415.824008682135,881.128799904779,50.6755441657936,2,3.1,53,1,2,0,1,0,1,0,24.4807509295485,1453.59953364165,48,2,0,1,0,0,0,27.0670751799525,1238.07097619391,3737.88461538462,622.980769230769,1205.76923076923,35,280.723333333333,0,315.723333333333,5.83333333333333,11.2903225806452,52.6205555555556,101.84623655914,0.0778869928536598,4053.60794871795,10,0,0,0,40,1604101,4.48999989032745,6064.89013671875,36389.33984375,1.58,1.35578784700743,1.42492754838116,1.42492754838116,1.38226161840833,1.2161672967867
50,4,1,3,0,2,1,0,0,0,0,2114.87170482146,124.955998532819,32.2490976833977,327.936842344401,8445.61087245817,250.184919811404,2,1.9,64,2,3,0,1,0,0,1,16.0437673974603,1925.0997369645,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.038461538462,100.509615384615,211.599190283401,240,170.346666666667,679.797161172161,410.346666666667,60,126.315789473684,102.586666666667,215.971929824561,0.505113464562406,812.385128205128,12,0,0,0,40,1604101,2.50999999046326,6064.89013671875,24259.560546875,1.23,1.06788441402006,1.26014398059351,1.26014398059351,1.27406133013546,1.09888311347966
51,5,1,4,0,3,1,0,0,0,0,3507558.32013553,132605.371156152,90.5964009705109,516.548954997038,1173848.68991508,36169.9470883381,2,2.2,31,2,2,0,1,0,1,0,24.5446062720597,1010351.92265409,NA,NA,NA,NA,NA,NA,NA,NA,NA,7511.53846153846,1502.30769230769,3414.33566433566,270,146.166937543534,271.585714285714,416.166937543534,54,122.727272727273,83.2333875087068,189.166789792515,0.0524952576557303,7927.705399082,10,0,0,0,40,1604101,3.8299999833107,6064.89013671875,30324.451171875,3.64,2.59258831859154,2.80527462256323,2.86696417122251,2.78787787713074,2.62944167947972
53,5,2,3,0,2,1,0,0,0,17,5432603.74510844,205473.259189467,79524.6521100745,1360.21405287825,2917000.79707208,56032.8586852286,2,2.4,33,1,2,0,0,1,0,1,19.6292736854668,1871234.09611771,28,2,0,1,0,0,0,23.0764080195898,1517425.82551329,764.423076923077,152.884615384615,318.509615384615,430,470.214285714286,419.038644688645,900.214285714286,86,179.166666666667,180.042857142857,375.089285714286,0.540787024200895,1664.63736263736,12,0,0,0,40,1604101,3.27999994158745,6064.89013671875,30324.451171875,3.95,2.67315656182987,2.96482820516473,2.8906113769477,3.04055012813049,2.75761960520882
54,5,4,1,0,0,1,2,0,0,8,1202453.03526354,136.482171288368,42174.203898353,45471.6246361292,1524.3842850052,36.9680599169943,2,2.8,63,1,2,0,1,0,1,0,24.5135399750248,180510.069024385,43,2,0,1,0,0,0,28.5453174480837,264938.194486315,5410.69230769231,1082.13846153846,1932.39010989011,655,608.977005981404,24.5,1263.9770059814,131,233.928571428571,252.795401196281,451.420359279073,0.189369232628802,6674.66931367371,10,0,0,0,40,1604101,3.62999996542931,6064.89013671875,30324.451171875,4.2,3.16721727561898,3.10272948393271,3.13018777682289,3.27853148692737,3.17318000832641
56,7,4,3,0,3,0,2,0,0,2,2420911.45744961,219428.557257859,125879.931778997,28653.3587605414,43218.684149467,1119.92450713772,2,3.4,53,1,2,0,0,0,0,1,20.9449171569392,673249.182711946,43,2,0,0,0,0,0,17.7995249969898,479136.564183231,780,111.428571428571,229.411764705882,190,2114.43833333333,0,2304.43833333333,27.1428571428571,55.8823529411765,329.205476190476,677.775980392157,0.747117654591895,3084.43833333333,12,0,0,0,40,1604101,5.2799998819828,6064.89013671875,42454.23046875,5.71,3.19051629756191,4.94010368320862,5.06817288685107,5.15926632382431,3.25632483343036
58,4,2,2,0,1,1,0,0,0,13,2592.28754922291,152.900726027972,61.9898565689144,445.132307475696,5804.80778856909,183.65925828732,2,2.1,53,1,2,0,1,0,0,1,20.2691876301875,658.543544208116,48,2,0,1,0,0,0,18.3488410635225,1113.42128483232,1326.53846153846,331.634615384615,631.684981684982,270,32.4133333333333,56.6666666666667,302.413333333333,67.5,128.571428571429,75.6033333333333,144.006349206349,0.185649037795581,1628.95179487179,9,0,0,0,40,1604101,3.41999995708466,6064.89013671875,24259.560546875,3.3,3.14539851311573,3.35791202623964,3.44986029442743,3.23236908215445,2.82563703493608
61,5,2,3,0,3,0,0,0,0,11,7767.61994355049,520.957763574749,708.113760531357,521.65619985246,2231380.73972328,331.893176247266,3,2.4,53,1,2,0,0,1,0,1,21.0606019709598,2706.78094746734,42,2,0,1,0,0,1,24.3217742780929,205.109781685845,614.884615384615,122.976923076923,256.201923076923,608,0.68,74.5,608.68,121.6,253.333333333333,121.736,253.616666666667,0.497464533010108,1223.56461538462,10,0,0,0,40,1775772301,4.16999995708466,6064.89013671875,30324.451171875,4.44,4.04515405334342,4.75271526959934,4.73530994276364,4.51066288163397,3.77983585165724
62,3,3,0,0,0,0,1,0,0,6,846.993013220644,55.2960404839745,28.2571624430048,126.583432701917,741516.661749484,11.9029133917861,3,2,78,1,2,0,0,1,0,0,17.0277166026861,232.580142418899,68,2,0,0,1,0,0,20.6354000287493,115.987681642128,543.653846153846,181.217948717949,271.826923076923,256,0,101.05,256,85.3333333333333,128,85.3333333333333,128,0.320138521475638,799.653846153846,8,0,0,0,40,1775772301,2.31999999284744,6064.89013671875,18194.669921875,2.21,1.86297404700528,2.38410305217545,2.38410305217545,2.43977336245918,1.82213139470659
63,5,2,3,0,1,2,0,1,0,0,680.517973405602,86.9172045649851,70.0406785694818,108.614748993029,325.00112627703,10.2843124695345,3,2.4,39,1,2,0,1,0,0,0,20.3103188947846,313.660267686424,33,2,0,1,0,0,0,24.3291335323064,119.789868665912,1920.32692307692,384.065384615385,800.136217948718,355,0,51.9806458478446,355,71,147.916666666667,71,147.916666666667,0.156021535366853,2275.32692307692,11,0,0,0,40,1775772301,3.65999999642372,6064.89013671875,30324.451171875,3.76,2.48748832712751,2.81354401146522,2.90445631287829,2.89550455547428,2.5044776850594
66,6,NA,NA,NA,NA,NA,NA,0,0,0,2472.35029557925,54.6437416000304,134.806785201008,413.960961319234,2380.82969026469,92.8069184057006,3,NA,57,1,2,0,1,0,0,1,20.5873275811315,1835.68056103142,50,2,0,1,0,0,0,28.4809121153942,494.314535335219,759.038461538462,126.50641025641,NA,140,8.75564584784459,17.5,148.755645847845,23.3333333333333,NA,24.7926076413074,NA,0.16386496082921,907.794107386306,10,0,0,0,40,1775772301,2.34999996423721,6064.89013671875,18194.669921875,2.41,2.17883240623682,2.29894313001679,2.38515273821868,2.22913146934571,2.05297929311778
67,3,2,1,0,1,0,0,0,0,20,648193.027963434,31321.4136353891,13367.9154863601,68476.8958824557,599028.206926269,3742.88487291163,3,1.8,41,1,2,0,0,1,0,0,21.3214556274587,303624.730908632,35,2,0,1,0,0,1,28.008635250165,241872.506699551,946.153846153846,315.384615384615,525.641025641026,145,5.52631578947368,120,150.526315789474,48.3333333333333,80.5555555555556,50.1754385964912,83.625730994152,0.137256349675133,1096.68016194332,9,0,0,0,40,1775772301,2.5699999332428,6064.89013671875,18194.669921875,2.98,2.57937333318089,2.70338999823161,2.70338999823161,2.63222159525362,2.41483472742623
68,5,4,1,0,0,1,2,0,0,8,1766.31365200765,136.535907630205,94.5625527022805,334.674921905455,480.701655064935,20.8938608193208,3,2.8,45,1,2,0,1,0,0,1,21.7903340295385,749.478612704483,40,2,0,1,0,0,0,23.9628826677559,97.5528655194391,792.076923076923,158.415384615385,282.884615384615,121,0.6,5,121.6,24.2,43.2142857142857,24.32,43.4285714285714,0.133088619104548,913.676923076923,9,0,1,0,40,1775772301,4.19999992847443,6064.89013671875,30324.451171875,4.35,3.60850232475397,3.65751886284073,3.65751886284073,3.71342682131892,3.5513106994349
69,9,NA,NA,0,NA,NA,NA,2,0,0,24322.3016664454,16956.1134440778,182.166284824522,3777.76439060524,365546.491685078,247.140099109574,3,NA,73,1,2,0,0,1,0,1,19.7998341763888,23694.661092613,43,2,0,1,0,0,1,17.3827690701605,9.40116634799235,635.057692307692,70.5619658119658,NA,122,878.226666666667,216.745,1000.22666666667,13.5555555555556,NA,111.136296296296,NA,0.611653050539787,1635.28435897436,8,0,0,0,40,1775772301,5.47999992966652,6064.89013671875,48519.12109375,5.13,3.67686075519769,4.28024451106875,4.1921380443682,4.44991498421797,3.67470004660798
70,3,2,1,0,0,1,0,0,0,11,1806.52898050406,87732.3625072785,123.71257491202,1386.33546640403,1055155.03956684,453.09698476485,3,1.8,53,1,2,0,1,0,0,0,29.7887970615243,811.235368457313,41,2,0,1,0,0,1,15.577982319451,552.641104248582,1341.15384615385,447.051282051282,745.08547008547,450,21.9333333333333,244.5,471.933333333333,150,250,157.311111111111,262.185185185185,0.260292686790062,1813.08717948718,12,0,0,0,40,1775772301,2.34999996423721,6064.89013671875,18194.669921875,2.3,1.92867387601545,2.11628781740463,2.11628781740463,2.05106760811477,1.87521233336817
71,6,NA,NA,0,NA,NA,NA,1,0,0,156822.911983921,3126.94343319119,4385.43023405671,24736.7962225511,39461.4574896894,1151.87123730263,3,NA,73,1,3,0,0,1,0,1,21.814860009953,1038.45198181851,NA,NA,NA,NA,NA,NA,NA,NA,NA,709.115384615385,118.185897435897,NA,485,0,46.5,485,80.8333333333333,NA,80.8333333333333,NA,0.406158404998873,1194.11538461538,10,0,0,0,40,1775772301,3.41999995708466,6064.89013671875,30324.451171875,3.59,2.82003855474808,3.1503648083486,3.1837780999259,3.25678524666571,2.83886296124903
72,7,5,2,0,1,1,3,2,0,0,571077.910239471,46756.3618894044,26863.9736683524,1517.60489185831,1026380.36336368,614.321857686819,3,3.6,51,1,2,0,1,0,0,0,31.422245194632,158475.34543001,45,2,0,1,0,0,0,25.7070144378987,125533.219063946,2683.94230769231,383.42032967033,745.53952991453,974,724,310.838095238095,1698,139.142857142857,270.555555555556,242.571428571429,471.666666666667,0.387499396561939,4381.94230769231,11,0,0,0,40,1775772301,5.17999991774559,6064.89013671875,42454.23046875,5.46,4.08402171746335,4.16072295220037,4.16072295220037,4.12510946905048,3.8814969416206
74,5,NA,NA,0,NA,NA,NA,0,0,0,686885.905926496,46152.5869527238,31267.3017890365,11392.1676906547,32563.0593812325,1601.33639237165,3,NA,51,1,2,0,0,1,0,1,17.964669979322,202819.707096439,40,2,0,1,0,0,1,20.6927657099808,234992.021572247,1097.88461538462,219.576923076923,NA,525,1008.43,570.1,1533.43,105,NA,306.686,NA,0.582761936195099,2631.31461538462,10,0,0,0,40,1775772301,3.3199999332428,6064.89013671875,24259.560546875,2.33,2.49120228481148,2.76213330961796,2.76213330961796,2.52465189475552,2.19090454452721
75,5,2,3,0,2,1,0,0,0,0,799262.465306934,8575.23732330377,21412.0984481879,57010.643232829,1099902.66536836,3655.8805648024,3,2.4,53,1,2,0,1,0,0,0,22.2082071111754,60320.6565863919,33,2,0,1,0,0,0,25.0454326006034,378746.024245148,896.903846153846,179.380769230769,373.709935897436,316,263.113333333333,101.25,579.113333333333,63.2,131.666666666667,115.822666666667,241.297222222222,0.392348640233671,1476.01717948718,11,0,1,0,40,1775772301,3.75999993085861,6064.89013671875,30324.451171875,3.42,2.47142982477338,2.69334772731821,2.78295760271576,2.61300672913132,2.29188296586007
76,6,NA,NA,0,NA,NA,NA,1,0,0,1045.33367613363,98.7897037798173,48.3585661449166,87.4204765725548,608.779841544716,19.5539110206419,3,NA,39,1,2,0,0,1,0,0,19.4435541343341,293.661544733583,34,2,0,0,1,0,0,18.055948303851,198.037179529191,1647.88461538462,274.647435897436,NA,466,251.921904761905,213.503225806452,717.921904761905,77.6666666666667,NA,119.653650793651,NA,0.303457572987601,2365.80652014652,9,0,0,0,40,1775772301,3.9899999499321,6064.89013671875,30324.451171875,4.22,2.96844961515041,3.48469856164436,3.3880440287015,3.44940949177394,2.85315332500693
77,6,4,2,0,1,1,2,0,0,2,53732.7533306024,3089.31534958156,958.000540261716,153015.294459638,1016.03056359911,27.758520804672,3,3.1,56,1,2,0,1,0,1,0,21.9847865277228,25661.6754534691,47,2,0,1,0,0,1,35.9389963413416,13383.8626939374,1541.92307692308,256.987179487179,497.394540942928,369,22.3333333333333,31,391.333333333333,61.5,119.032258064516,65.2222222222222,126.236559139785,0.202421847023091,1933.25641025641,12,0,0,0,40,1775772301,4.71999990940094,6064.89013671875,36389.33984375,5.13,4.3017353240933,4.03477137087869,4.03756661493407,3.92149762896396,3.93990489417002
78,4,2,2,0,1,1,0,0,0,0,898901.27277518,84106.0184750851,42248.8080980335,57.3276619255093,949432.492156295,8.46456692430067,3,2.1,33,1,2,0,1,0,0,0,19.1621301775148,369640.66518698,29,2,0,1,0,0,0,21.5626484193733,403671.595031658,518.230769230769,129.557692307692,246.776556776557,707,459.666666666667,120,1166.66666666667,176.75,336.666666666667,291.666666666667,555.555555555556,0.692425925644108,1684.89743589744,10,0,0,0,40,1775772301,2.78999996185303,6064.89013671875,24259.560546875,2.54,1.5550350774948,1.792361036074,1.792361036074,2.00024187039,1.6400420085553
80,7,NA,NA,0,NA,NA,NA,1,0,0,2505.07544663831,43511.3831239354,85.1057528914638,62344.2747635837,973080.032020036,43.9576803889313,3,NA,55,1,2,0,1,0,0,1,20.5915516791828,500.275022078072,45,2,0,1,0,0,0,21.7050152207554,195.665124709662,1172.42307692308,167.489010989011,NA,177,1136.03333333333,13.3333333333333,1313.03333333333,25.2857142857143,NA,187.57619047619,NA,0.528286606803889,2485.45641025641,9,0,0,0,40,1775772301,5.10999989509583,6064.89013671875,36389.33984375,4.77,3.86042080521459,4.53417599644765,4.49691027606318,4.53607651007379,3.64883010046426
81,6,4,2,0,0,2,2,0,0,8,425454.6166733,32435.2911353088,67.3693807981615,110623.188727479,1413.30928476861,9281.72647854341,3,3.1,28,1,2,0,1,0,0,0,23.8015580562954,78530.479151234,23,2,0,1,0,0,0,26.4335938113956,82634.042306448,6677.11538461538,1112.85256410256,2153.90818858561,150,28.2,20,178.2,25,48.3870967741935,29.7,57.4838709677419,0.0259944276816081,6855.31538461538,10,0,0,0,20,3043114201,4.2399999499321,4782.97021484375,28697.8203125,4.7,3.27800100044352,3.45675768515414,3.48421597804432,3.64316102311988,3.33197009956859
82,5,2,3,0,2,1,0,0,0,10,350197.688721285,23878.0842462669,60218.4483016079,46.9670219383328,500290.867881936,11608.3754137404,3,2.4,48,1,2,0,0,1,0,0,23.1283774292869,79894.8898962962,38,2,0,0,1,0,0,21.5036535128959,77709.5432237928,1945.36538461538,389.073076923077,810.56891025641,987,0,0,987,197.4,411.25,197.4,411.25,0.33658834099539,2932.36538461538,10,0,0,0,20,3043114201,4.03999990224838,4782.97021484375,23914.8515625,4.75,3.22765162124097,3.61035554932446,3.49282350580488,3.42154985976139,3.05733067186818
83,7,2,5,0,2,3,0,0,0,9,1949383.66860949,180954.200756653,96118.2664998546,24376.647896864,35863.8162083633,947.079274348439,3,3,35,1,2,0,1,0,0,0,19.9342400975315,317288.223678181,28,2,0,0,1,0,1,24.2039407353992,269512.145733719,1934.07692307692,276.296703296703,644.692307692308,620,164.8,270,784.8,88.5714285714286,206.666666666667,112.114285714286,261.6,0.288648593593509,2718.87692307692,12,0,0,0,20,3043114201,4.68999993801117,4782.97021484375,33480.79296875,5.86,4.16136757759413,4.51152994732418,4.56184650472807,4.58779605922034,4.08227810701923
86,6,3,3,0,1,2,2,1,0,0,496.75602994153,39.2016444856984,13.4297450564362,47.8522758976224,351.946274071835,10.7603406418697,3,2.9,73,2,3,0,0,1,0,1,25.9329962848689,496.75602994153,NA,NA,NA,NA,NA,NA,NA,NA,NA,5311,885.166666666667,1831.37931034483,123,0,75.2,123,20.5,42.4137931034483,20.5,42.4137931034483,0.0226352594773647,5434,9,0,0,0,20,3043114201,3.72000002861023,4782.97021484375,28697.8203125,0.5,0.784138181736663,0.804875953987641,0.804875953987641,0.782816747691578,0.694383223779692
87,3,2,1,0,1,0,0,0,0,20,73851.339220233,597.036767802554,360.283925550077,17870.7966117132,5564557.97713114,27471.8844538643,3,1.8,39,1,2,0,1,0,0,0,22.5648215207914,1892.9953439936,28,2,0,1,0,0,1,21.7337220989362,40794.6486988019,660,220,366.666666666667,147,4.8,174.513333333333,151.8,49,81.6666666666667,50.6,84.3333333333333,0.186991869918699,811.8,11,0,0,0,20,3043114201,2.33999997377396,4782.97021484375,14348.91015625,2.72,1.95378043799926,2.09723821394965,2.16410307952032,2.17102967485541,1.98122717262038
89,7,NA,NA,NA,NA,NA,NA,1,0,0,33010.4816995101,34746.5165178489,427.483194068445,4515.34272075947,698396.524661762,588.668399823772,3,NA,33,1,2,0,0,1,0,0,NA,182.028957648037,22,2,0,0,1,0,0,23.0740250355344,246.026669810664,348.384615384615,49.7692307692308,NA,161,0,28,161,23,NA,23,NA,0.316067653276956,509.384615384615,9,0,0,0,20,3043114201,3.08999997377396,4782.97021484375,23914.8515625,3.43,1.38796399678056,2.6364050421977,2.66386333508788,2.65615554129119,1.43814827309956
90,6,2,4,0,3,1,0,0,0,15,1989474.88425906,83299.508898974,12593.9517099141,340041.000194841,104791.424947201,9226.47142405279,3,2.7,58,1,2,0,1,0,0,0,19.8528921161095,393408.568005491,48,2,0,1,0,0,1,16.8008042881029,379048.120436275,2245.21153846154,374.201923076923,831.559829059829,710,84.2,60,794.2,118.333333333333,262.962962962963,132.366666666667,294.148148148148,0.261300580704514,3039.41153846154,11,0,0,0,20,3043114201,4.75999993085861,4782.97021484375,28697.8203125,5.41,3.91214919424707,4.55665959087046,4.42956470549338,4.25654731373808,3.63963326615813
91,6,3,3,0,1,2,1,1,0,0,1047.62076786434,53.943188749754,813.808507554425,142.503626089453,1747.90967354588,16.7856817021138,3,2.9,30,1,2,0,0,1,0,0,20.8592046494233,214.307629166324,27,2,0,0,1,0,1,18.1406505102898,214.900428189637,664.673076923077,110.778846153846,229.197612732095,155,0,14.8,155,25.8333333333333,53.448275862069,25.8333333333333,53.448275862069,0.189099781807944,819.673076923077,8,0,0,0,20,3043114201,3.9099999666214,4782.97021484375,28697.8203125,4.4,3.3967683572449,4.0327231517505,4.18579762552307,3.98369158783946,3.22356117969617
92,5,2,3,0,1,2,0,0,0,9,2785.29782149716,218.055232315699,61.8402810512365,320.295286867859,3432.06893975248,58.9964340083366,3,2.4,33,1,2,0,1,0,0,0,19.9008133306884,676.038412143808,29,2,0,1,0,0,1,25.3159189740942,625.212188323917,2530.55769230769,506.111538461538,1054.39903846154,295,30,27.6666666666667,325,59,122.916666666667,65,135.416666666667,0.113813144408003,2855.55769230769,8,0,0,0,20,3043114201,3.72999995946884,4782.97021484375,23914.8515625,4.7,3.45417475100623,3.73037298183584,3.59142999247831,3.51293754696045,3.38867855253184
93,6,4,2,0,1,1,2,0,0,0,4397.08557481124,138.974356522579,30.6092408252654,877.718643167545,1051.98190922204,39.9648093326692,3,3.1,43,1,2,0,0,1,0,0,24.3926563523955,154.105795997015,39,2,0,0,1,0,1,NA,NA,1782.92307692308,297.153846153846,575.136476426799,455,0,468.333333333333,455,75.8333333333333,146.774193548387,75.8333333333333,146.774193548387,0.203313511841336,2237.92307692308,7,0,0,0,20,3043114201,4.5699999332428,4782.97021484375,28697.8203125,2.7,2.67575946102153,2.88813686815917,2.88813686815917,2.83653203428092,2.55695810755
94,5,NA,NA,0,NA,NA,NA,1,0,0,1725990.09136396,110362.90484529,44237.7228685271,204084.030690874,1466357.92290579,31442.1456811458,3,NA,33,1,2,0,1,0,0,1,19.8473638313159,527753.81558253,19,2,0,1,0,0,1,21.8715863972632,508079.446592388,760.384615384615,152.076923076923,NA,797,262.515,30.0236666666667,1059.515,159.4,NA,211.903,NA,0.582183210020671,1819.89961538462,11,0,0,0,20,3043114201,2.89999997615814,4782.97021484375,19131.880859375,3.76,2.83777297834572,3.27021487027522,3.22210581008465,3.19259321513814,2.8826294977119
95,6,NA,NA,0,NA,NA,NA,0,0,0,3726032.948922,310876.84150097,185505.077493304,279370.096843031,86352.8166824398,55174.8343288825,3,NA,38,1,2,0,1,0,0,0,31.3760854635745,979324.626347098,29,2,0,1,0,1,0,26.2461603040731,1087911.95877367,3182.19230769231,530.365384615385,NA,835,40,110,875,139.166666666667,NA,145.833333333333,NA,0.21566638543138,4057.19230769231,12,0,0,0,20,3043114201,3.21999996900558,4782.97021484375,23914.8515625,4.13,2.73126744354176,2.61651429482573,2.60563268345244,2.7016991380011,2.79504942668863
96,5,NA,NA,0,NA,NA,NA,0,0,0,1122.33895018064,91.5262688449819,55.0617150836499,61.5128120079852,966.724428684282,22.443632304068,3,NA,53,1,2,0,0,1,0,1,16.4029612425606,320.685019175736,33,2,0,0,1,0,1,22.856902784641,302.521817138175,504.230769230769,100.846153846154,NA,255,12.415,24,267.415,51,NA,53.483,NA,0.34655150156085,771.645769230769,9,0,0,0,20,3043114201,3.0799999833107,4782.97021484375,19131.880859375,3.55,2.62457070498781,3.15063669008695,3.10996424983785,2.91957658388359,2.47228554605151
98,3,2,1,0,1,0,0,0,0,7,54681.1021513443,3457.09141377044,1084.36437786763,6868.73628592029,39387.9492945909,1638.31607138694,3,1.8,31,2,2,0,1,0,0,1,22.3448827327337,19435.1782778905,41,1,0,1,0,0,0,19.1792693408724,34902.0279716705,1065.34615384615,355.115384615385,591.858974358974,132,18,20,150,44,73.3333333333333,50,83.3333333333333,0.123421627266686,1215.34615384615,7,1,1,0,20,3043114201,2.43999993801117,4782.97021484375,14348.91015625,2.82,2.04730516999003,2.26497758546289,2.35963349752803,2.34055294650366,2.01439090696483
