"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
48,7,NA,NA,0,NA,NA,NA,1,0,0,741386.970297817,957.558473925278,92.3832418390411,60886.5023519674,4095.77151220329,378.458159665352,2,NA,75,1,2,0,1,0,1,1,20.4786680541103,274088.976432757,69,2,0,1,0,0,0,18.4881259253534,257166.683021822,2117.5,302.5,NA,200,317.14,0,517.14,28.5714285714286,NA,73.8771428571429,NA,0.196284881425925,2634.64,11,0,0,0,40,1604101,3.49000000953674,6064.89013671875,36389.33984375,3.25,2.5907857597836,3.05166029258306,3.02036136579248,3.04088537255702,2.50818384444544
49,6,4,2,0,2,0,2,1,0,0,2691.67050983557,144.89867982191,43.7893333189423,415.824008682135,881.128799904779,50.6755441657936,2,3.1,53,1,2,0,1,0,1,0,24.4807509295485,1453.59953364165,48,2,0,1,0,0,0,27.0670751799525,1238.07097619391,3737.88461538462,622.980769230769,1205.76923076923,35,280.723333333333,0,315.723333333333,5.83333333333333,11.2903225806452,52.6205555555556,101.84623655914,0.0778869928536598,4053.60794871795,10,0,0,0,40,1604101,4.48999989032745,6064.89013671875,36389.33984375,1.58,1.35578784700743,1.42492754838116,1.42492754838116,1.38226161840833,1.2161672967867
50,4,1,3,0,2,1,0,0,0,0,2936.69389252063,143.431148216716,37.6532726833977,507.437367344401,8487.45558745817,253.124498818314,2,1.9,64,2,3,0,1,0,0,1,16.0437673974603,2502.66995684978,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.038461538462,100.509615384615,211.599190283401,240,170.346666666667,679.797161172161,410.346666666667,60,126.315789473684,102.586666666667,215.971929824561,0.505113464562406,812.385128205128,12,0,0,0,40,1604101,2.50999999046326,6064.89013671875,24259.560546875,1.23,1.06788441402006,1.26014398059351,1.26014398059351,1.27406133013546,1.09888311347966
51,5,1,4,0,3,1,0,0,0,0,3873086.0119712,144143.088334042,122.631811344271,69443.4385549664,1174269.18815559,36185.9093997119,2,2.2,31,2,2,0,1,0,1,0,24.5446062720597,1170048.27847818,NA,NA,NA,NA,NA,NA,NA,NA,NA,7511.53846153846,1502.30769230769,3414.33566433566,270,146.166937543534,271.585714285714,416.166937543534,54,122.727272727273,83.2333875087068,189.166789792515,0.0524952576557303,7927.705399082,10,0,0,0,40,1604101,3.8299999833107,6064.89013671875,30324.451171875,3.64,2.59258831859154,2.80527462256323,2.86696417122251,2.78787787713074,2.62944167947972
53,5,2,3,0,2,1,0,0,0,19,5441677.37107871,205675.530863455,79585.800517248,3349.298665717,2917352.49550116,56060.4289318642,2,2.4,33,1,2,0,0,1,0,1,19.6292736854668,1874529.44999019,28,2,0,1,0,0,0,23.0764080195898,1519676.20315507,764.423076923077,152.884615384615,318.509615384615,430,470.214285714286,419.038644688645,900.214285714286,86,179.166666666667,180.042857142857,375.089285714286,0.540787024200895,1664.63736263736,12,0,0,0,40,1604101,3.27999994158745,6064.89013671875,30324.451171875,3.95,2.67315656182987,2.96482820516473,2.8906113769477,3.04055012813049,2.75761960520882
54,5,4,1,0,0,1,2,0,0,8,1205325.83972498,239.672907786797,42205.851898353,46382.4775338746,1682.6242850052,50.1547265836609,2,2.8,63,1,2,0,1,0,1,0,24.5135399750248,181239.006245545,43,2,0,1,0,0,0,28.5453174480837,265649.364052918,5410.69230769231,1082.13846153846,1932.39010989011,655,608.977005981404,24.5,1263.9770059814,131,233.928571428571,252.795401196281,451.420359279073,0.189369232628802,6674.66931367371,10,0,0,0,40,1604101,3.62999996542931,6064.89013671875,30324.451171875,4.2,3.16721727561898,3.10272948393271,3.13018777682289,3.27853148692737,3.17318000832641
56,7,4,3,0,3,0,2,0,0,2,2428931.64122284,219607.100724463,125933.518244303,30411.3038201333,43542.9227959976,1144.74251076117,2,3.4,53,1,2,0,0,0,0,1,20.9449171569392,675332.859163585,43,2,0,0,0,0,0,17.7995249969898,480801.47775494,780,111.428571428571,229.411764705882,190,2114.43833333333,0,2304.43833333333,27.1428571428571,55.8823529411765,329.205476190476,677.775980392157,0.747117654591895,3084.43833333333,12,0,0,0,40,1604101,5.2799998819828,6064.89013671875,42454.23046875,5.71,3.19051629756191,4.94010368320862,5.06817288685107,5.15926632382431,3.25632483343036
58,4,2,2,0,1,1,0,0,0,13,4785903.12116342,204.764476479899,77.8961678328869,1028334.82565227,5884.33934488895,190.286887980642,2,2.1,53,1,2,0,1,0,0,1,20.2691876301875,1082311.74712531,48,2,0,1,0,0,0,18.3488410635225,1010656.41129386,1326.53846153846,331.634615384615,631.684981684982,270,32.4133333333333,56.6666666666667,302.413333333333,67.5,128.571428571429,75.6033333333333,144.006349206349,0.185649037795581,1628.95179487179,9,0,0,0,40,1604101,3.41999995708466,6064.89013671875,24259.560546875,3.3,3.14539851311573,3.35791202623964,3.44986029442743,3.23236908215445,2.82563703493608
61,5,2,3,0,3,0,0,0,0,11,6130106.1745747,685.964063221048,752.157022543249,1311000.0213998,2230290.72460334,365.813689805072,3,2.4,53,1,2,0,0,1,0,1,21.0606019709598,1516119.09683368,42,2,0,1,0,0,1,24.3217742780929,1238855.39223335,614.884615384615,122.976923076923,256.201923076923,608,0.68,74.5,608.68,121.6,253.333333333333,121.736,253.616666666667,0.497464533010108,1223.56461538462,10,0,0,0,40,1775772301,4.16999995708466,6064.89013671875,30324.451171875,4.44,4.04515405334342,4.75271526959934,4.73530994276364,4.51066288163397,3.77983585165724
62,3,3,0,0,0,0,1,0,0,6,2610.7398264775,94.5533858909858,40.2971624430048,513.669432701917,741576.861749484,16.9195800584527,3,2,78,1,2,0,0,1,0,0,17.0277166026861,818.542538849747,68,2,0,0,1,0,0,20.6354000287493,583.585673993944,543.653846153846,181.217948717949,271.826923076923,256,0,101.05,256,85.3333333333333,128,85.3333333333333,128,0.320138521475638,799.653846153846,8,0,0,0,40,1775772301,2.31999999284744,6064.89013671875,18194.669921875,2.21,1.86297404700528,2.38410305217545,2.38410305217545,2.43977336245918,1.82213139470659
63,5,2,3,0,1,2,0,1,0,0,2557.40295747189,129.734442269764,83.2802785694818,517.290349613635,408.28517627703,16.4383266791771,3,2.4,39,1,2,0,1,0,0,0,20.3103188947846,1053.77820267686,33,2,0,1,0,0,0,24.3291335323064,512.38467427458,1920.32692307692,384.065384615385,800.136217948718,355,0,51.9806458478446,355,71,147.916666666667,71,147.916666666667,0.156021535366853,2275.32692307692,11,0,0,0,40,1775772301,3.65999999642372,6064.89013671875,30324.451171875,3.76,2.48748832712751,2.81354401146522,2.90445631287829,2.89550455547428,2.5044776850594
66,6,NA,NA,NA,NA,NA,NA,0,0,0,6177.30863847281,138.14657858229,160.100185201008,1223.05876193984,2543.77922026469,104.854627701295,3,NA,57,1,2,0,1,0,0,1,20.5873275811315,3341.98848492321,50,2,0,1,0,0,0,28.4809121153942,1828.08966566203,759.038461538462,126.50641025641,NA,140,8.75564584784459,17.5,148.755645847845,23.3333333333333,NA,24.7926076413074,NA,0.16386496082921,907.794107386306,10,0,0,0,40,1775772301,2.34999996423721,6064.89013671875,18194.669921875,2.41,2.17883240623682,2.29894313001679,2.38515273821868,2.22913146934571,2.05297929311778
67,3,2,1,0,1,0,0,0,0,24,660459.008541977,31592.9569779306,13454.1012418313,71247.7679208567,599459.135703625,3778.79560435799,3,1.8,41,1,2,0,0,1,0,0,21.3214556274587,308630.160172147,35,2,0,1,0,0,1,28.008635250165,245738.655661753,946.153846153846,315.384615384615,525.641025641026,145,5.52631578947368,120,150.526315789474,48.3333333333333,80.5555555555556,50.1754385964912,83.625730994152,0.137256349675133,1096.68016194332,9,0,0,0,40,1775772301,2.5699999332428,6064.89013671875,18194.669921875,2.98,2.57937333318089,2.70338999823161,2.70338999823161,2.63222159525362,2.41483472742623
68,5,4,1,0,0,1,2,0,0,8,4596.30434671765,200.595983426827,113.301552702281,953.606921905455,599.485055064935,29.9765274859874,3,2.8,45,1,2,0,1,0,0,1,21.7903340295385,1417.47574463565,40,2,0,1,0,0,0,23.9628826677559,655.97128104273,792.076923076923,158.415384615385,282.884615384615,121,0.6,5,121.6,24.2,43.2142857142857,24.32,43.4285714285714,0.133088619104548,913.676923076923,9,0,1,0,40,1775772301,4.19999992847443,6064.89013671875,30324.451171875,4.35,3.60850232475397,3.65751886284073,3.65751886284073,3.71342682131892,3.5513106994349
69,9,NA,NA,0,NA,NA,NA,2,0,0,4513294.20304561,138039.95559302,227.271023954957,914971.718139458,366124.21130073,20173.8645504693,3,NA,73,1,2,0,0,1,0,1,19.7998341763888,23694.661092613,43,2,0,1,0,0,1,17.3827690701605,974.513921010056,635.057692307692,70.5619658119658,NA,122,878.226666666667,216.745,1000.22666666667,13.5555555555556,NA,111.136296296296,NA,0.611653050539787,1635.28435897436,8,0,0,0,40,1775772301,5.47999992966652,6064.89013671875,48519.12109375,5.13,3.67686075519769,4.28024451106875,4.1921380443682,4.44991498421797,3.67470004660798
70,3,2,1,0,0,1,0,0,0,11,71422.1807199156,89287.3761793764,156.759297214178,16533.2835884184,1057322.56677835,621.382038729211,3,1.8,53,1,2,0,1,0,0,0,29.7887970615243,67619.6390674866,41,2,0,1,0,0,1,15.577982319451,2471.75732236396,1341.15384615385,447.051282051282,745.08547008547,450,21.9333333333333,244.5,471.933333333333,150,250,157.311111111111,262.185185185185,0.260292686790062,1813.08717948718,12,0,0,0,40,1775772301,2.34999996423721,6064.89013671875,18194.669921875,2.3,1.92867387601545,2.11628781740463,2.11628781740463,2.05106760811477,1.87521233336817
71,6,NA,NA,0,NA,NA,NA,1,0,0,160065.187199665,3199.117420907,4406.92500225948,1025771.48067315,39599.0938552193,1162.16980232799,3,NA,73,1,3,0,0,1,0,1,21.814860009953,1571.87364412359,NA,NA,NA,NA,NA,NA,NA,NA,NA,709.115384615385,118.185897435897,NA,485,0,46.5,485,80.8333333333333,NA,80.8333333333333,NA,0.406158404998873,1194.11538461538,10,0,0,0,40,1775772301,3.41999995708466,6064.89013671875,30324.451171875,3.59,2.82003855474808,3.1503648083486,3.1837780999259,3.25678524666571,2.83886296124903
72,7,5,2,0,1,1,3,2,0,0,10006762.8305615,47248.6245460646,27015.5326477041,4062976.91797789,1027363.48292389,684.759734742085,3,3.6,51,1,2,0,1,0,0,0,31.422245194632,1744893.77755341,45,2,0,1,0,0,0,25.7070144378987,2268530.62804395,2683.94230769231,383.42032967033,745.53952991453,974,724,310.838095238095,1698,139.142857142857,270.555555555556,242.571428571429,471.666666666667,0.387499396561939,4381.94230769231,11,0,0,0,40,1775772301,5.17999991774559,6064.89013671875,42454.23046875,5.46,4.08402171746335,4.16072295220037,4.16072295220037,4.12510946905048,3.8814969416206
74,5,NA,NA,0,NA,NA,NA,0,0,0,691679.364425477,46287.1338865619,31302.0851666041,12319.7585774655,33082.6588734622,1629.67010587846,3,NA,51,1,2,0,0,1,0,1,17.964669979322,205076.962398816,40,2,0,1,0,0,1,20.6927657099808,236409.364653806,1097.88461538462,219.576923076923,NA,525,1008.43,570.1,1533.43,105,NA,306.686,NA,0.582761936195099,2631.31461538462,10,0,0,0,40,1775772301,3.3199999332428,6064.89013671875,24259.560546875,2.33,2.49120228481148,2.76213330961796,2.76213330961796,2.52465189475552,2.19090454452721
75,5,2,3,0,2,1,0,0,0,0,802941.998555016,8672.3764291481,21441.8904481879,57968.456032829,1100051.62536836,3667.75800861574,3,2.4,53,1,2,0,1,0,0,0,22.2082071111754,61691.8085940401,33,2,0,1,0,0,0,25.0454326006034,379618.04533221,896.903846153846,179.380769230769,373.709935897436,316,263.113333333333,101.25,579.113333333333,63.2,131.666666666667,115.822666666667,241.297222222222,0.392348640233671,1476.01717948718,11,0,1,0,40,1775772301,3.75999993085861,6064.89013671875,30324.451171875,3.42,2.47142982477338,2.69334772731821,2.78295760271576,2.61300672913132,2.29188296586007
76,6,NA,NA,0,NA,NA,NA,1,0,0,5458.80244605077,197.024363449455,78.4865661449166,1056.03567657255,759.419841544715,32.1072443539753,3,NA,39,1,2,0,0,1,0,0,19.4435541343341,1564.02802019566,34,2,0,0,1,0,0,18.055948303851,1246.90986914041,1647.88461538462,274.647435897436,NA,466,251.921904761905,213.503225806452,717.921904761905,77.6666666666667,NA,119.653650793651,NA,0.303457572987601,2365.80652014652,9,0,0,0,40,1775772301,3.9899999499321,6064.89013671875,30324.451171875,4.22,2.96844961515041,3.48469856164436,3.3880440287015,3.44940949177394,2.85315332500693
77,6,4,2,0,1,1,2,0,0,2,218591.404080846,3187.36802021377,987.2745535182,179404.103052694,1198.26078019853,41.5758651765177,3,3.1,56,1,2,0,1,0,1,0,21.9847865277228,86404.1020253609,47,2,0,1,0,0,1,35.9389963413416,66330.4920902933,1541.92307692308,256.987179487179,497.394540942928,369,22.3333333333333,31,391.333333333333,61.5,119.032258064516,65.2222222222222,126.236559139785,0.202421847023091,1933.25641025641,12,0,0,0,40,1775772301,4.71999990940094,6064.89013671875,36389.33984375,5.13,4.3017353240933,4.03477137087869,4.03756661493407,3.92149762896396,3.93990489417002
78,4,2,2,0,1,1,0,0,0,0,893706.396992254,84167.1868969984,42267.5680980335,660.461661925509,939670.636105828,16.2812335909673,3,2.1,33,1,2,0,1,0,0,0,19.1621301775148,367859.493658078,29,2,0,1,0,0,0,21.5626484193733,401055.964690024,518.230769230769,129.557692307692,246.776556776557,707,459.666666666667,120,1166.66666666667,176.75,336.666666666667,291.666666666667,555.555555555556,0.692425925644108,1684.89743589744,10,0,0,0,40,1775772301,2.78999996185303,6064.89013671875,24259.560546875,2.54,1.5550350774948,1.792361036074,1.792361036074,2.00024187039,1.6400420085553
80,7,NA,NA,0,NA,NA,NA,1,0,0,7426502.85078124,43647.231798274,126.769752891464,1651615.44934463,973288.352020036,61.3176803889313,3,NA,55,1,2,0,1,0,0,1,20.5915516791828,1517573.5607136,45,2,0,1,0,0,0,21.7050152207554,1191533.62656512,1172.42307692308,167.489010989011,NA,177,1136.03333333333,13.3333333333333,1313.03333333333,25.2857142857143,NA,187.57619047619,NA,0.528286606803889,2485.45641025641,9,0,0,0,40,1775772301,5.10999989509583,6064.89013671875,36389.33984375,4.77,3.86042080521459,4.53417599644765,4.49691027606318,4.53607651007379,3.64883010046426
81,6,4,2,0,0,2,2,0,0,8,9602044.74541134,261124.652385309,274641.880630798,2075133.52981653,770879.604284769,252880.286878543,3,3.1,28,1,2,0,1,0,0,0,23.8015580562954,2101978.17035582,23,2,0,1,0,0,0,26.4335938113956,1862696.38940014,6677.11538461538,1112.85256410256,2153.90818858561,150,28.2,20,178.2,25,48.3870967741935,29.7,57.4838709677419,0.0259944276816081,6855.31538461538,10,0,0,0,20,3043114201,4.2399999499321,4782.97021484375,28697.8203125,4.7,3.27800100044352,3.45675768515414,3.48421597804432,3.64316102311988,3.33197009956859
82,5,2,3,0,2,1,0,0,0,10,5581940.0841167,154285.825478877,216815.833542232,1120128.96235711,939138.630113147,150528.106741817,3,2.4,48,1,2,0,0,1,0,0,23.1283774292869,1210303.19590892,38,2,0,0,1,0,0,21.5036535128959,1172124.16354622,1945.36538461538,389.073076923077,810.56891025641,987,0,0,987,197.4,411.25,197.4,411.25,0.33658834099539,2932.36538461538,10,0,0,0,20,3043114201,4.03999990224838,4782.97021484375,23914.8515625,4.75,3.22765162124097,3.61035554932446,3.49282350580488,3.42154985976139,3.05733067186818
83,7,2,5,0,2,3,0,0,0,9,9757707.07698143,375572.216113796,551710.960925756,26009.1429168907,1312614.60058754,405142.370329088,3,3,35,1,2,0,1,0,0,0,19.9342400975315,1828011.91326878,28,2,0,0,1,0,1,24.2039407353992,1606619.08400365,1934.07692307692,276.296703296703,644.692307692308,620,164.8,270,784.8,88.5714285714286,206.666666666667,112.114285714286,261.6,0.288648593593509,2718.87692307692,12,0,0,0,20,3043114201,4.68999993801117,4782.97021484375,33480.79296875,5.86,4.16136757759413,4.51152994732418,4.56184650472807,4.58779605922034,4.08227810701923
86,6,3,3,0,1,2,2,1,0,0,148250.240522488,83.1418466001262,82.0093128425058,32175.7664828628,544.133326310641,71.6031476070438,3,2.9,73,2,3,0,0,1,0,1,25.9329962848689,148250.240522488,NA,NA,NA,NA,NA,NA,NA,NA,NA,5311,885.166666666667,1831.37931034483,123,0,75.2,123,20.5,42.4137931034483,20.5,42.4137931034483,0.0226352594773647,5434,9,0,0,0,20,3043114201,3.72000002861023,4782.97021484375,28697.8203125,0.5,0.784138181736663,0.804875953987641,0.804875953987641,0.782816747691578,0.694383223779692
87,3,2,1,0,1,0,0,0,0,20,5547922.25838849,193914.200145143,545406.53392555,1189624.55077171,7091480.57296302,511029.084453864,3,1.8,39,1,2,0,1,0,0,0,22.5648215207914,2273213.48065948,28,2,0,1,0,0,1,21.7337220989362,2230609.32694928,660,220,366.666666666667,147,4.8,174.513333333333,151.8,49,81.6666666666667,50.6,84.3333333333333,0.186991869918699,811.8,11,0,0,0,20,3043114201,2.33999997377396,4782.97021484375,14348.91015625,2.72,1.95378043799926,2.09723821394965,2.16410307952032,2.17102967485541,1.98122717262038
89,7,NA,NA,NA,NA,NA,NA,1,0,0,37267.3599288933,34889.5711568389,115067.063945325,5315.37913170888,1019661.93658744,102295.256927405,3,NA,33,1,2,0,0,1,0,0,NA,1629.4054493083,22,2,0,0,1,0,0,23.0740250355344,1552.4864742041,348.384615384615,49.7692307692308,NA,161,0,28,161,23,NA,23,NA,0.316067653276956,509.384615384615,9,0,0,0,20,3043114201,3.08999997377396,4782.97021484375,23914.8515625,3.43,1.38796399678056,2.6364050421977,2.66386333508788,2.65615554129119,1.43814827309956
90,6,2,4,0,3,1,0,0,0,15,12797056.6451786,357731.189371616,325301.451709914,2663144.46191051,981121.424947201,286656.071424053,3,2.7,58,1,2,0,1,0,0,0,19.8528921161095,2629952.21183153,48,2,0,1,0,0,1,16.8008042881029,2673223.34825748,2245.21153846154,374.201923076923,831.559829059829,710,84.2,60,794.2,118.333333333333,262.962962962963,132.366666666667,294.148148148148,0.261300580704514,3039.41153846154,11,0,0,0,20,3043114201,4.75999993085861,4782.97021484375,28697.8203125,5.41,3.91214919424707,4.55665959087046,4.42956470549338,4.25654731373808,3.63963326615813
91,6,3,3,0,1,2,1,1,0,0,6491.3916289033,244041.116417129,286338.222387425,1165.60428037517,801900.159348871,253329.942331053,3,2.9,30,1,2,0,0,1,0,0,20.8592046494233,1641.07017591957,27,2,0,0,1,0,1,18.1406505102898,1432.83547624158,664.673076923077,110.778846153846,229.197612732095,155,0,14.8,155,25.8333333333333,53.448275862069,25.8333333333333,53.448275862069,0.189099781807944,819.673076923077,8,0,0,0,20,3043114201,3.9099999666214,4782.97021484375,28697.8203125,4.4,3.3967683572449,4.0327231517505,4.18579762552307,3.98369158783946,3.22356117969617
92,5,2,3,0,1,2,0,0,0,10,16365895.0363661,413371.003557821,478581.244889266,1067448.66013317,1344432.55610529,424594.535276841,3,2.4,33,1,2,0,1,0,0,0,19.9008133306884,4810029.83207742,29,2,0,1,0,0,1,25.3159189740942,4487005.91744364,2530.55769230769,506.111538461538,1054.39903846154,295,30,27.6666666666667,325,59,122.916666666667,65,135.416666666667,0.113813144408003,2855.55769230769,8,0,0,0,20,3043114201,3.72999995946884,4782.97021484375,23914.8515625,4.7,3.45417475100623,3.73037298183584,3.59142999247831,3.51293754696045,3.38867855253184
93,6,4,2,0,1,1,2,0,0,0,4921536.8835195,122695.188692984,282733.226687431,1890.70814185047,793296.442777555,250849.664215855,3,3.1,43,1,2,0,0,1,0,0,24.3926563523955,1570518.59822155,39,2,0,0,1,0,1,NA,NA,1782.92307692308,297.153846153846,575.136476426799,455,0,468.333333333333,455,75.8333333333333,146.774193548387,75.8333333333333,146.774193548387,0.203313511841336,2237.92307692308,7,0,0,0,20,3043114201,4.5699999332428,4782.97021484375,28697.8203125,2.7,2.67575946102153,2.88813686815917,2.88813686815917,2.83653203428092,2.55695810755
94,5,NA,NA,0,NA,NA,NA,1,0,0,7615357.18969654,414084.562829732,399743.054962645,1469547.05450553,2462676.20179481,346833.246177259,3,NA,33,1,2,0,1,0,0,1,19.8473638313159,2770034.75901128,19,2,0,1,0,0,1,21.8715863972632,2313523.58191181,760.384615384615,152.076923076923,NA,797,262.515,30.0236666666667,1059.515,159.4,NA,211.903,NA,0.582183210020671,1819.89961538462,11,0,0,0,20,3043114201,2.89999997615814,4782.97021484375,19131.880859375,3.76,2.83777297834572,3.27021487027522,3.22210581008465,3.19259321513814,2.8826294977119
95,6,NA,NA,0,NA,NA,NA,0,0,0,11080374.885574,684119.548901762,622210.077493304,280934.912843031,1310172.81668244,442613.234328882,3,NA,38,1,2,0,1,0,0,0,31.3760854635745,3524579.90988154,29,2,0,1,0,1,0,26.2461603040731,3333480.52080468,3182.19230769231,530.365384615385,NA,835,40,110,875,139.166666666667,NA,145.833333333333,NA,0.21566638543138,4057.19230769231,12,0,0,0,20,3043114201,3.21999996900558,4782.97021484375,23914.8515625,4.13,2.73126744354176,2.61651429482573,2.60563268345244,2.7016991380011,2.79504942668863
96,5,NA,NA,0,NA,NA,NA,0,0,0,5526298.35024897,279584.17137076,326937.593582435,1232.80926152549,917020.765829404,290027.928191985,3,NA,53,1,2,0,0,1,0,1,16.4029612425606,1881025.27569539,33,2,0,0,1,0,1,22.856902784641,1582965.10123824,504.230769230769,100.846153846154,NA,255,12.415,24,267.415,51,NA,53.483,NA,0.34655150156085,771.645769230769,9,0,0,0,20,3043114201,3.0799999833107,4782.97021484375,19131.880859375,3.55,2.62457070498781,3.15063669008695,3.10996424983785,2.91957658388359,2.47228554605151
98,3,2,1,0,1,0,0,0,0,7,59816.8890631906,129548.925850274,144796.56123354,7833.95452965422,442126.321321265,129137.711796754,3,1.8,31,2,2,0,1,0,0,1,22.3448827327337,21332.1478644775,41,1,0,1,0,0,0,19.1792693408724,36737.1502822343,1065.34615384615,355.115384615385,591.858974358974,132,18,20,150,44,73.3333333333333,50,83.3333333333333,0.123421627266686,1215.34615384615,7,1,1,0,20,3043114201,2.43999993801117,4782.97021484375,14348.91015625,2.82,2.04730516999003,2.26497758546289,2.35963349752803,2.34055294650366,2.01439090696483
