"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","visit_sixmo","health_org","num_visited_sixmo","any_advice","advice1","advice2","advice3","advice4","any_grpdiscuss","discuss_topics1","discuss_topics2","discuss_topics3","discuss_topics4","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
40,4,2,2,0,0,2,0,1,0,3,3412.59543593872,170.03794110944,181.613374558478,588.299141362851,1557.14642643518,136.419242752225,2,2.1,26,1,2,0,1,0,0,1,21.7251349517316,1113.76707815687,25,2,0,1,0,0,1,20.8719330186549,1401.87583866139,537.096153846154,134.274038461538,255.760073260073,1518.30000001192,6,45,1524.30000001192,379.57500000298,723.000000005677,381.07500000298,725.85714286282,0.739450297876547,2061.39615385807,8,1,1,0,40,1347301,2.69999998807907,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.04,2.41679258740654,2.75504506448292,2.68789972267683,2.60111201009784,2.27573352296268
41,5,3,2,0,2,0,1,0,0,10,5975.96719155464,264.840968134456,186.35132181076,1066.80835888699,3061.99967127402,113.323865987966,2,2.6,48,1,2,0,1,0,0,0,16.9008808198631,1276.45276784592,38,2,0,1,0,0,1,21.3948116365861,1344.3742647047,655.442307692308,131.088461538462,252.093195266272,652.5,700,24,1352.5,130.5,250.961538461538,270.5,520.192307692308,0.673575129533679,2007.94230769231,8,0,0,0,40,1604101,4.35999989509583,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.97,3.47933725722767,3.93906259615226,3.86073278148368,3.88124986357628,3.44274810059216
42,4,2,2,0,1,1,0,0,0,6,5782.15120595972,274.776457416123,139.165111680763,1030.41112600987,3058.5544865919,77.8648679950313,2,2.1,45,1,2,0,0,1,0,1,19.3002501479919,2107.6340074254,40,2,0,1,0,0,1,19.7182019459091,1730.75813719369,423.846153846154,105.961538461538,201.831501831502,785,0.2125,15,785.2125,196.25,373.809523809524,196.303125,373.910714285714,0.64944119749869,1209.05865384615,9,0,0,0,40,1604101,2.83999997377396,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.22,2.57155802491947,2.87887415570187,2.91444009448196,2.87270527333675,2.52312950738963
43,5,2,3,0,2,1,0,0,0,0,5077.62044913172,205.138919010932,157.882159566556,829.959759847002,2013.02544485796,59.238620546454,2,2.4,41,1,2,0,1,0,0,1,19.9720111282114,NA,38,2,0,1,0,0,1,18.860288773712,1815.93306839963,643.519230769231,128.703846153846,268.133012820513,159,528.65,75,687.65,31.8,66.25,137.53,286.520833333333,0.516575942491274,1331.16923076923,8,0,0,0,40,1604101,3.71999996900558,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.6,2.0209095504476,2.57435028941071,2.56478744755321,2.67170701458448,1.98798224531584
44,2,2,0,0,0,0,0,0,0,14,3922.54196182982,195.316931816888,193.293134097333,662.31384014339,2213.5422518737,145.642443100915,2,1.5,65,1,2,0,1,0,1,0,22.1657513043949,2304.36431922756,60,2,0,1,0,0,0,15.845867876922,1618.17764260226,718.461538461538,359.230769230769,478.974358974359,680.599999904633,237.05,5.6,917.649999904633,340.299999952316,453.733333269755,458.824999952316,611.766666603088,0.560872519009922,1636.11153836617,8,0,0,0,40,1604101,1.29000002145767,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.31,1.06831789398858,1.23268301900958,1.23268301900958,1.33756273749753,1.10470416193433
45,3,3,0,0,0,0,1,0,0,0,1373.9575637742,65.1251229713937,29.6483193771217,247.936113017776,750.351076348321,12.1785511979872,2,2,74,1,2,0,1,0,0,1,19.0215545268388,686.978781887098,62,2,0,1,0,0,1,19.3880774216035,686.978781887098,1994.80769230769,664.935897435897,997.403846153846,1052.5,19.9,0,1072.4,350.833333333333,526.25,357.466666666667,536.2,0.349633969257932,3067.20769230769,7,0,0,0,40,1604101,2.31999999284744,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.21,1.52160666611223,1.76097574144225,1.76097574144225,1.81974060749609,1.49832677006673
46,4,2,2,0,1,1,0,0,0,7,9415.77637826097,372.849269941973,571.788601807436,1295.24906574554,4128.81450672426,279.361090421952,2,2.1,47,1,2,0,1,0,0,1,21.4033479214312,1897.03818756412,38,2,0,1,0,0,1,22.6753610800486,2826.88824689157,552.692307692308,138.173076923077,263.186813186813,802.25,100,253.5,902.25,200.5625,382.02380952381,225.5625,429.642857142857,0.620127681509973,1454.94230769231,8,0,0,0,40,1604101,3.41999995708466,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.9,3.27131743619901,3.631540845079,3.60557019135249,3.4427416640543,3.0144407883256
47,4,1,3,0,1,2,0,0,0,0,3305.82544110411,158.68235534588,101.646506615306,617.829474203597,1540.44487933146,58.0988016377314,2,1.9,48,2,2,0,0,1,0,1,21.3797131349803,1533.45402834425,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.153846153846,58.7884615384615,123.765182186235,974.5,0,0,974.5,243.625,512.894736842105,243.625,512.894736842105,0.80560236558456,1209.65384615385,7,0,0,0,40,1604101,2.68000000715256,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.58,1.90616460673837,2.00481215316825,1.98749278206303,1.97164244212566,1.86514922040181
48,5,4,1,0,0,1,2,0,0,8,9426.5971987106,431.863944183496,420.582133592672,1666.82076465589,5432.3501308752,337.621122230327,2,2.8,72,1,2,0,1,0,1,1,22.3412581660881,2404.83241021167,66,2,0,1,0,0,1,19.8621288319222,1437.24343847109,809.230769230769,161.846153846154,289.010989010989,533,595,0,1128,106.6,190.357142857143,225.6,402.857142857143,0.582274459974587,1937.23076923077,6,0,0,0,40,1604101,3.62999999523163,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.08,3.49728057176325,3.92525250577646,3.89395357898588,3.96913115752006,3.43581273819983
49,2,2,0,0,0,0,0,0,0,6,1376.82736543609,47.9259709459289,12.6403387559809,282.560853042731,185.454451461253,10.6963695050301,2,1.5,50,1,2,0,1,0,1,0,24.1408892648041,688.413682718047,45,2,0,1,0,0,1,28.2249686538933,688.413682718047,2162.5,1081.25,1441.66666666667,649,655.35,0,1304.35,324.5,432.666666666667,652.175,869.566666666667,0.376234910653763,3466.85,9,0,0,0,40,1604101,1.85999995470047,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.58,1.62816005985163,1.69359878316233,1.69359878316233,1.66603159059282,1.43742447738515
50,4,1,3,0,2,1,0,0,0,0,3051.36161344561,139.482092377788,78.6841939077072,526.725970200313,1577.24200809078,40.7348348659949,2,1.9,61,2,3,0,1,0,0,1,16.2126510897257,2155.9256664361,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.288461538462,42.3221153846154,89.0991902834008,880.5,200,37.5,1080.5,220.125,463.421052631579,270.125,568.684210526316,0.864546307836711,1249.78846153846,10,0,0,0,40,1604101,2.14000001549721,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.92,1.43503275538492,1.65360090446723,1.58645556266114,1.77207951537649,1.51064214878022
51,5,1,4,0,3,1,0,0,0,0,6472.72398894713,313.893226151794,329.89890978721,1079.75872429654,3582.89005242478,237.591117113284,2,2.2,28,2,2,0,1,0,1,1,24.0873368745776,2224.71996450467,NA,NA,NA,NA,NA,NA,NA,NA,NA,6811.11538461538,1362.22307692308,3095.96153846154,1521,4.8,0,1525.8,304.2,691.363636363636,305.16,693.545454545455,0.18301733070431,8336.91538461538,8,0,0,0,40,1604101,3.37000000476837,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.62,2.37983391029397,2.5868572334045,2.46032307904002,2.47664052638825,2.43991207886048
52,4,2,2,0,1,1,0,0,0,0,4485.75271953487,211.105652804814,249.798798802752,762.932755278003,2211.64806846818,193.892011516324,2,2.1,40,1,2,0,0,1,0,0,NA,NA,35,2,0,0,1,0,0,14.1290260814882,1764.0744076201,411.346153846154,102.836538461538,195.879120879121,637.5,0,30,637.5,159.375,303.571428571429,159.375,303.571428571429,0.607810781078108,1048.84615384615,4,1,0,0,40,1604101,3.09999996423721,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.52,1.4854790949759,1.77246916165561,1.70067151410417,1.65183837810851,1.44437029929439
53,4,2,2,0,1,1,0,1,0,3,5479.37843808841,237.774607848554,231.214535889844,1036.05788684175,2337.54583361725,202.413585104992,2,2.1,30,1,2,0,0,1,0,1,19.1121775082929,2116.68800254018,25,2,0,1,0,0,1,19.7534679674345,1761.39993399967,948.538461538461,237.134615384615,451.684981684982,2303.30000001192,7.5,0,2310.80000001192,575.82500000298,1096.8095238152,577.70000000298,1100.38095238663,0.708978225879841,3259.33846155038,8,0,0,0,40,1604101,2.62999993562698,5917.39990234375,23669.599609375,1,4,1,1,8,13,NA,NA,2,NA,NA,NA,NA,2.89,2.31296249151088,2.63860036174367,2.67201365332097,2.62275113492928,2.29550045839183
54,4,4,0,0,0,0,2,0,0,8,10306.7131914753,447.56247628044,519.69631238966,1806.28529147405,4183.95372457371,388.678863344624,2,2.5,60,1,2,0,1,0,1,0,24.5501829448042,2409.97560833575,40,2,0,1,0,0,0,28.4128477392058,2474.37812118858,3055.59615384615,763.899038461538,1222.23846153846,1869.30000001192,355.206451612903,0,2224.50645162482,467.32500000298,747.720000004768,556.126612906206,889.80258064993,0.421299853021777,5280.10260547098,8,0,0,0,40,1604101,3.14999997615814,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.23,2.59336997721922,2.56992619336461,2.56549301429914,2.67585131223866,2.5834398870561
55,3,2,1,0,1,0,0,0,0,5,5818.5801108723,287.334412469066,300.610877493518,1037.15713190264,2748.94736226708,233.325872983823,2,1.8,35,1,2,0,0,1,0,0,NA,2454.51376527305,25,2,0,0,1,0,0,23.1410103566866,2123.98371577922,422.692307692308,140.897435897436,234.82905982906,951,24,5,975,317,528.333333333333,325,541.666666666667,0.697578425976885,1397.69230769231,7,1,0,0,40,1604101,2.30999997258186,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.54,0.920444311053801,1.792361036074,1.792361036074,2.00024187039,0.984080483492522
56,7,3,4,0,4,0,1,1,0,0,10403.0713051764,579.176478487657,585.473521396799,1634.88918070993,7249.31788486149,422.860626955686,2,3.2,50,1,2,0,0,0,0,1,18.8213020640717,2710.24496326022,40,2,0,0,0,0,0,18.5656883722999,2008.32334761012,1091.34615384615,155.906593406593,341.045673076923,1721,32.4,450,1753.4,245.857142857143,537.8125,250.485714285714,547.9375,0.616364309915445,2844.74615384615,9,0,0,0,40,1604101,4.63999995589256,5917.39990234375,41421.80078125,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.04,4.00972017862282,4.60759739101379,4.52724782108186,4.40531158846975,3.81742467509615
57,6,2,4,0,1,3,0,1,0,0,9452.51384313022,471.834442822881,519.916640248979,1541.03563813506,6251.03999383075,383.824552245454,2,2.7,42,1,2,0,1,0,0,0,16.9108227618842,2195.73113514843,35,2,0,1,0,0,0,19.2901255515243,1996.25596920318,954,159,353.333333333333,1493,84,0,1577,248.833333333333,552.962962962963,262.833333333333,584.074074074074,0.623073883840379,2531,7,0,0,0,40,1604101,3.99999994039536,5917.39990234375,35504.3984375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.82,2.74949322196442,3.75138126060572,3.75680689932738,3.59485081630317,2.69135137880162
58,4,2,2,0,1,1,0,0,0,12,10866.2093626498,530.470317158083,492.046878802315,1814.11959819918,6773.16649351298,359.912908485611,2,2.1,50,1,2,0,1,0,0,1,18.3632237748557,3015.30056109672,45,2,0,1,0,0,1,16.5955346728771,2579.57106582894,670.346153846154,167.586538461538,319.212454212454,1091.5,564.1,180,1655.6,272.875,519.761904761905,413.9,788.380952380952,0.711796357479008,2325.94615384615,10,0,0,0,40,1604101,3.26999992132187,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.41,3.08920992439065,3.41269176609117,3.43543677591805,3.26082018772568,2.83008872482437
59,5,3,2,0,1,1,1,1,0,9,9884.79292447264,536.721351992627,534.791850321986,1530.07898645391,6805.12607950784,369.729726397748,2,2.6,60,1,2,0,0,1,0,1,19.2237298600661,2650.14033031706,50,2,0,0,1,0,1,21.7149423243078,2069.83525806422,689.884615384615,137.976923076923,265.340236686391,878,733,124,1611,175.6,337.692307692308,322.2,619.615384615385,0.700165488190161,2300.88461538462,9,0,0,0,40,1604101,3.36000001430511,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.54,3.38172740733056,3.58842482613264,3.54775238588355,3.44783935007572,3.1731027407584
60,3,3,0,0,0,0,1,0,0,0,3553.5752109777,174.89892313909,169.253644919127,624.62179423882,1380.70537660761,146.818282582154,2,2,48,1,2,0,1,0,0,0,29.0910215494521,NA,39,2,0,1,0,0,1,22.0339310685294,1949.34534389431,621.980769230769,207.326923076923,310.990384615385,749.599999904633,3,0,752.599999904633,249.866666634878,374.799999952316,250.866666634878,376.299999952316,0.547512388361152,1374.5807691354,8,0,0,0,40,1604101,2.88999992609024,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1.80599493925993,1.90357584765159,1.90357584765159,1.85043813163355,1.74124558012951
61,4,2,2,0,2,0,0,0,0,9,6377.45212365688,304.554127529344,309.33478971761,1116.481689773,3378.92487278134,244.660283527689,3,2.1,50,1,2,0,0,1,0,0,18.9347470091207,2052.11654548978,39,2,0,1,0,0,1,24.355014480243,1777.90390305849,880.653846153846,220.163461538462,419.358974358974,1348,0,3,1348,337,641.904761904762,337,641.904761904762,0.604849426179998,2228.65384615385,6,0,0,0,40,1775772301,3.09999990463257,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.65,2.68095342960725,3.01862876464817,3.05204205622547,3.01143246071909,2.64844742675661
62,3,3,0,0,0,0,1,0,0,0,1261.43977854576,58.2905934452001,26.3331696119654,229.968700727146,658.275706273297,10.8191717374246,3,2,75,1,2,0,0,1,0,0,18.5095624550739,621.609309729588,65,2,0,0,1,0,0,22.2007789053661,639.830468816175,349.807692307692,116.602564102564,174.903846153846,304,0,75,304,101.333333333333,152,101.333333333333,152,0.464968527560445,653.807692307692,4,0,0,0,40,1775772301,2.31999999284744,5917.39990234375,17752.19921875,1,1,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.21,1.1748423940879,1.37609798712777,1.37609798712777,1.43977336245918,1.13153831185642
63,5,2,3,0,1,2,0,1,0,6,2911.84860694871,147.256776802066,68.2922510869667,511.07730788068,1778.65806412408,28.0375932051979,3,2.4,36,1,2,0,0,0,0,0,19.649835270394,926.639745457173,30,2,0,1,0,0,0,20.862120840306,798.917428595748,295.576923076923,59.1153846153846,123.157051282051,1019,0,0,1019,203.8,424.583333333333,203.8,424.583333333333,0.7751543345329,1314.57692307692,8,0,0,0,40,1775772301,3.43999999761581,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.92,2.72446725929053,3.08385818412195,3.02446937156357,3.00292822868099,2.65617434018132
64,1,1,0,0,0,0,0,0,0,6,606.381483017294,24.2013624468066,10.4014996050343,116.492533325372,238.519525333487,4.27977567973566,3,1,79,2,3,0,0,1,0,1,16.2721893491124,606.381483017294,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7307692307692,83.7307692307692,83.7307692307692,146,2.4,135,148.4,146,146,148.4,148.4,0.639294827186268,232.130769230769,7,0,0,0,40,1775772301,0.610000014305115,5917.39990234375,5917.39990234375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.5,0.621353438886355,0.804875953987641,0.804875953987641,0.782816747691578,0.514130844035754
65,4,2,2,0,2,0,0,0,0,6,5599.51872539152,260.786356985713,292.865520643131,992.476103188852,2479.24711877408,236.64814078172,3,2.1,35,1,2,0,0,1,0,0,22.0855230907235,1786.74374951854,25,2,0,1,0,0,0,19.114356723647,1578.41241381441,449.038461538462,112.259615384615,213.827838827839,622,0,0,622,155.5,296.190476190476,155.5,296.190476190476,0.580744783998276,1071.03846153846,5,0,0,0,40,1775772301,3.1499999165535,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.69,1.90147483214268,3.27937262503018,3.13939867757822,3.11765407919377,1.91894545828665
66,4,2,2,0,1,1,0,0,0,10,3039.03077330241,131.070127442689,62.2714513308801,558.01867922671,1405.29573937133,39.0609199720085,3,2.1,54,1,2,0,1,0,0,1,21.5711327593108,756.75750108642,46,2,0,1,0,0,0,23.9851251635307,837.762029387364,667.884615384615,166.971153846154,318.040293040293,875.5,206.25,0,1081.75,218.875,416.904761904762,270.4375,515.119047619048,0.61827194689001,1749.63461538462,8,0,0,0,40,1775772301,3.3199999332428,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.36,2.83208803793351,3.16124128966674,3.16124128966674,2.97705021554119,2.5570283049772
67,3,2,1,0,1,0,0,0,0,0,1692.60156603872,73.5347366178738,42.0700567075751,305.001867169354,864.703805051524,22.0622279179445,3,1.8,38,1,2,0,0,1,0,0,20.5182503857904,925.106902966283,32,2,0,1,0,0,1,26.3814139149793,767.494663072438,389.807692307692,129.935897435897,216.559829059829,460.5,2.4,0,462.9,153.5,255.833333333333,154.3,257.166666666667,0.542858947064555,852.707692307692,6,0,0,0,40,1775772301,2.43999993801117,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1.94596332386086,2.03561078340166,2.03561078340166,1.95770023934278,1.81063672491678
68,5,4,1,0,0,1,2,0,0,13,9322.85179302508,571.943126973814,435.127247901542,1449.56586764683,8129.19480485201,373.348754177332,3,2.8,42,1,2,0,0,1,0,1,21.1293017922578,1961.81156990454,35,2,0,1,0,0,0,24.3284358637135,2408.47990621103,1519.26923076923,303.853846153846,542.596153846154,2532.5,4.375,305,2536.875,506.5,904.464285714286,507.375,906.026785714286,0.625440037549871,4056.14423076923,9,0,0,0,40,1775772301,4.13999992609024,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.49,3.7299824900186,3.9239638073567,3.9239638073567,4.03063868661687,3.68832395901684
69,7,4,3,0,3,0,2,1,0,0,10101.0284343913,489.71692722008,543.100077375041,1760.32931265474,4733.99435257996,418.745769048796,3,3.4,70,1,2,0,0,1,0,1,22.6693447222764,2554.73736717548,40,2,0,0,0,0,1,18.7167055735171,1809.52519413214,572.038461538462,81.7197802197802,168.246606334842,1443,168,175,1611,206.142857142857,424.411764705882,230.142857142857,473.823529411765,0.73796226149157,2183.03846153846,7,0,0,0,40,1775772301,4.94999998807907,5917.39990234375,41421.80078125,1,1,6,1,1,NA,NA,NA,1,4,2,NA,NA,4.27,3.71860550500197,4.22933832810185,4.29620319367251,4.265067588211,3.63511324793688
70,2,2,0,0,0,0,0,0,0,13,4909.37480347238,276.855315887684,273.037520327661,766.974007456805,3479.9664378624,196.725946119552,3,1.5,50,1,2,0,1,0,0,0,29.3201349697676,2869.24214654177,38,2,0,1,0,0,1,15.3978741740879,2040.1326569306,358,179,238.666666666667,836.5,4.2,0.05,840.7,418.25,557.666666666667,420.35,560.466666666667,0.701343121715191,1198.7,8,0,0,0,40,1775772301,1.85999995470047,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.9,1.62562899018874,1.69359878316233,1.69359878316233,1.66603159059282,1.51966987805992
71,2,2,0,0,0,0,0,0,0,10,3024.55796947965,100.521824510721,47.7024322617649,603.377077703453,804.980512413216,31.2338956515679,3,1.5,70,1,2,0,0,0,0,1,20.7689056845051,1418.32094150039,60,2,0,0,1,0,1,18.5793041874706,1606.23702797926,277.153846153846,138.576923076923,184.769230769231,0,0,907.241935483871,0,0,0,0,0,0,277.153846153846,7,0,0,0,40,1775772301,1.29000002145767,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.21,1.51042298622919,1.76097574144225,1.76097574144225,1.81974060749609,1.48952242950318
72,5,4,1,0,0,1,2,0,0,0,8161.2724937996,429.34464519502,446.736175218713,1344.21810507651,5230.89598327452,334.480332204029,3,2.8,45,1,2,0,1,0,0,1,27.3401584994702,2209.7714818135,42,2,0,1,0,0,0,25.1548761889599,1911.9689683291,1995.76923076923,399.153846153846,712.774725274725,1946.5,0.1,0,1946.6,389.3,695.178571428571,389.32,695.214285714286,0.493763999781467,3942.36923076923,8,0,0,0,40,1775772301,4.42999994754791,5917.39990234375,29587,1,1,1,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.38,3.2445998879814,3.3211455572361,3.32503764349823,3.23035135785145,2.98577961612873
73,5,2,3,0,1,2,0,0,0,10,10210.0172611886,649.529198377546,571.294093125465,1482.42771747994,9175.02572205098,386.965914519571,3,2.4,45,1,2,0,0,0,0,0,22.7722138848153,2846.41848284166,35,2,0,0,0,0,0,25.022221883138,2493.74231974915,391.711538461538,78.3423076923077,163.213141025641,2245,0,24,2245,449,935.416666666667,449,935.416666666667,0.851439365760089,2636.71153846154,6,0,0,0,40,1775772301,3.68999996781349,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.63,3.13802655124257,3.35089047658522,3.37057848968589,3.3228715029499,3.11042535307312
74,4,2,2,0,1,1,0,0,0,14,10716.1494322547,499.226634083076,545.692219185159,1840.07707481538,5007.17840600225,424.175061865582,3,2.1,48,1,2,0,0,1,0,1,17.251997219992,2204.76445575285,37,2,0,1,0,0,1,18.1801674351711,3149.12360706926,485.384615384615,121.346153846154,231.135531135531,708.300000190735,594.5,125.5,1302.80000019073,177.075000047684,337.28571437654,325.700000047684,620.380952471779,0.728560121165989,1788.18461557535,9,0,0,0,40,1775772301,3.09999996423721,5917.39990234375,23669.599609375,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.75,2.86721035533378,3.22601651861349,3.11112725014735,2.98122352094291,2.68500318094723
75,5,2,3,0,2,1,0,1,0,5,6037.99102123901,282.425939008422,300.980097230106,1064.84524180283,2936.13057685074,259.300531198183,3,2.4,50,1,2,0,1,0,0,0,21.3118035075681,1663.79235687519,30,2,0,1,0,0,1,22.4749214792259,1663.79235687519,244.961538461538,48.9923076923077,102.067307692308,783.900000095367,240,0,1023.90000009537,156.780000019073,326.625000039736,204.780000019073,426.625000039736,0.806943838221989,1268.86153855691,8,0,0,0,40,1775772301,3.44999992847443,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.87,2.86364366897879,3.17994590172867,3.10572907351164,2.96952602500245,2.6263809626046
76,5,2,3,0,2,1,0,0,0,9,10998.0540978453,559.133987413994,523.603497697783,1865.0813117436,7011.73359398796,439.161762255497,3,2.4,35,1,2,0,0,1,0,0,20.9906326554871,2285.1306549272,30,2,0,0,1,0,0,17.6481452149044,2094.32555108694,473.326923076923,94.6653846153846,197.219551282051,1903,0,0,1903,380.6,792.916666666667,380.6,792.916666666667,0.800815738575209,2376.32692307692,11,0,0,0,40,1775772301,3.88999992609024,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.77,3.27565456332687,3.82156299207684,4.00816717232978,3.93181598968985,3.23310061252584
77,5,3,2,0,1,1,1,0,0,4,8058.58225447599,430.925987068985,250.797973243188,1294.22028047848,5925.25798422471,125.043656631347,3,2.6,53,1,2,0,1,0,1,0,21.8071389654845,2352.11421910101,44,2,0,1,0,0,0,34.0838135428082,1940.71506027712,912.038461538462,182.407692307692,350.784023668639,1798,0,0,1798,359.6,691.538461538462,359.6,691.538461538462,0.663459218574814,2710.03846153846,8,0,0,0,40,1775772301,3.86999994516373,5917.39990234375,29587,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.1,2.62941833388867,3.44352554706731,3.52101415448786,3.36629642677654,2.58362577208851
