"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
45,3,3,0,0,0,0,1,0,0,0,1130.36821287444,35.7116619107037,10.77274,228.461577303273,418.409184,6.0067019491804,2,2,74,1,2,0,1,0,0,1,19.0215545268388,565.184106437221,62,2,0,1,0,0,1,19.3880774216035,565.184106437221,1994.80769230769,664.935897435897,997.403846153846,1052.5,19.9,0,1072.4,350.833333333333,526.25,357.466666666667,536.2,0.349633969257932,3067.20769230769,7,0,0,0,40,1604101,2.31999999284744,5917.39990234375,17752.19921875,1.21,1.52160666611223,1.76097574144225,1.76097574144225,1.81974060749609,1.49832677006673
46,4,2,2,0,1,1,0,0,0,7,8265.8166985341,204.581397309227,317.255305555556,1196.52486177832,650.671387407407,37.0777030752545,2,2.1,47,1,2,0,1,0,0,1,21.4033479214312,1559.92107818143,38,2,0,1,0,0,1,22.6753610800486,2535.52978011472,552.692307692308,138.173076923077,263.186813186813,802.25,100,253.5,902.25,200.5625,382.02380952381,225.5625,429.642857142857,0.620127681509973,1454.94230769231,8,0,0,0,40,1604101,3.41999995708466,5917.39990234375,23669.599609375,3.9,3.27131743619901,3.631540845079,3.60557019135249,3.4427416640543,3.0144407883256
47,4,1,3,0,1,2,0,0,0,0,2704.10260038241,63.5719790323402,19.2835,582.620544280242,211.491601333333,11.7358066502278,2,1.9,48,2,2,0,0,1,0,1,21.3797131349803,1290.2970235819,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.153846153846,58.7884615384615,123.765182186235,974.5,0,0,974.5,243.625,512.894736842105,243.625,512.894736842105,0.80560236558456,1209.65384615385,7,0,0,0,40,1604101,2.68000000715256,5917.39990234375,23669.599609375,2.58,1.90616460673837,2.00481215316825,1.98749278206303,1.97164244212566,1.86514922040181
48,5,4,1,0,0,1,2,0,0,8,244213.15751434,4055.11321578813,1247.7904,52995.3380643442,8192.80732333333,651.190767567282,2,2.8,72,1,2,0,1,0,1,1,22.3412581660881,51076.0450464657,66,2,0,1,0,0,1,19.8621288319222,50324.9379415865,809.230769230769,161.846153846154,289.010989010989,533,595,0,1128,106.6,190.357142857143,225.6,402.857142857143,0.582274459974587,1937.23076923077,6,0,0,0,40,1604101,3.62999999523163,5917.39990234375,29587,4.08,3.49728057176325,3.92525250577646,3.89395357898588,3.96913115752006,3.43581273819983
49,2,2,0,0,0,0,0,0,0,6,1387.55692896014,31.3940995533878,9.46107692307692,21669.040070349,61.2654553846154,7.29912325708579,2,1.5,50,1,2,0,1,0,1,0,24.1408892648041,693.778464480071,45,2,0,1,0,0,1,28.2249686538933,693.778464480071,2162.5,1081.25,1441.66666666667,649,655.35,0,1304.35,324.5,432.666666666667,652.175,869.566666666667,0.376234910653763,3466.85,9,0,0,0,40,1604101,1.85999995470047,5917.39990234375,11834.7998046875,1.58,1.62816005985163,1.69359878316233,1.69359878316233,1.66603159059282,1.43742447738515
50,4,1,3,0,2,1,0,0,0,0,3219.39521032505,121.712778016934,62.8784631625534,3044.93212173455,15602.2143623398,28.6499422970816,2,1.9,61,2,3,0,1,0,0,1,16.2126510897257,1943.98687444232,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.288461538462,42.3221153846154,89.0991902834008,880.5,200,37.5,1080.5,220.125,463.421052631579,270.125,568.684210526316,0.864546307836711,1249.78846153846,10,0,0,0,40,1604101,2.14000001549721,5917.39990234375,23669.599609375,1.92,1.43503275538492,1.65360090446723,1.58645556266114,1.77207951537649,1.51064214878022
51,5,1,4,0,3,1,0,0,0,0,121441.315848821,2112.47470943553,3447.05839701635,20078.5162796451,29980.5743303931,757.302591851147,2,2.2,28,2,2,0,1,0,1,1,24.0873368745776,30840.9035924155,NA,NA,NA,NA,NA,NA,NA,NA,NA,6811.11538461538,1362.22307692308,3095.96153846154,1521,4.8,0,1525.8,304.2,691.363636363636,305.16,693.545454545455,0.18301733070431,8336.91538461538,8,0,0,0,40,1604101,3.37000000476837,5917.39990234375,29587,3.62,2.37983391029397,2.5868572334045,2.46032307904002,2.47664052638825,2.43991207886048
52,4,2,2,0,1,1,0,0,0,0,3304.81456172526,89.92928034244,26.3659387755102,697.670116850464,975.095429251701,33.5603098559418,2,2.1,40,1,2,0,0,1,0,0,NA,NA,35,2,0,0,1,0,0,14.1290260814882,1322.90232772963,411.346153846154,102.836538461538,195.879120879121,637.5,0,30,637.5,159.375,303.571428571429,159.375,303.571428571429,0.607810781078108,1048.84615384615,4,1,0,0,40,1604101,3.09999996423721,5917.39990234375,23669.599609375,2.52,1.4854790949759,1.77246916165561,1.70067151410417,1.65183837810851,1.44437029929439
53,4,2,2,0,1,1,0,1,0,3,10815.0695361261,459.040936588762,129.235858066378,1243.61156764102,3555.40567116017,24.7162141455916,2,2.1,30,1,2,0,0,1,0,1,19.1121775082929,5593.92663617533,25,2,0,1,0,0,1,19.7534679674345,3772.67762490585,948.538461538461,237.134615384615,451.684981684982,2303.30000001192,7.5,0,2310.80000001192,575.82500000298,1096.8095238152,577.70000000298,1100.38095238663,0.708978225879841,3259.33846155038,8,0,0,0,40,1604101,2.62999993562698,5917.39990234375,23669.599609375,2.89,2.31296249151088,2.63860036174367,2.67201365332097,2.62275113492928,2.29550045839183
54,4,4,0,0,0,0,2,0,0,8,819948.966249591,57104.6266412192,25973.4495858575,20611.3735815619,29443.4156456036,843.193393469264,2,2.5,60,1,2,0,1,0,1,0,24.5501829448042,303748.777600091,40,2,0,1,0,0,0,28.4128477392058,187322.563525627,3055.59615384615,763.899038461538,1222.23846153846,1869.30000001192,355.206451612903,0,2224.50645162482,467.32500000298,747.720000004768,556.126612906206,889.80258064993,0.421299853021777,5280.10260547098,8,0,0,0,40,1604101,3.14999997615814,5917.39990234375,23669.599609375,3.23,2.59336997721922,2.56992619336461,2.56549301429914,2.67585131223866,2.5834398870561
55,3,2,1,0,1,0,0,0,0,5,4455.14336744495,159.114750520174,56.4385542253521,850.265030517081,563.331734225352,27.8553543191469,2,1.8,35,1,2,0,0,1,0,0,NA,1906.46539382188,25,2,0,0,1,0,0,23.1410103566866,1639.79170285517,422.692307692308,140.897435897436,234.82905982906,951,24,5,975,317,528.333333333333,325,541.666666666667,0.697578425976885,1397.69230769231,7,1,0,0,40,1604101,2.30999997258186,5917.39990234375,17752.19921875,2.54,0.920444311053801,1.792361036074,1.792361036074,2.00024187039,0.984080483492522
56,7,3,4,0,4,0,1,1,0,0,6496984.30941364,166370.691364259,86.6409,1425701.23583691,1137.55842333333,56.090759367964,2,3.2,50,1,2,0,0,0,0,1,18.8213020640717,1641911.55637899,40,2,0,0,0,0,0,18.5656883722999,1290009.65478026,1091.34615384615,155.906593406593,341.045673076923,1721,32.4,450,1753.4,245.857142857143,537.8125,250.485714285714,547.9375,0.616364309915445,2844.74615384615,9,0,0,0,40,1604101,4.63999995589256,5917.39990234375,41421.80078125,5.04,4.00972017862282,4.60759739101379,4.52724782108186,4.40531158846975,3.81742467509615
57,6,2,4,0,1,3,0,1,0,0,6882.32077756533,46214.9760453545,79.3322841507862,1372.58524597879,1561.32222688312,59.2899301786725,2,2.7,42,1,2,0,1,0,0,0,16.9108227618842,1663.28775334608,35,2,0,1,0,0,0,19.2901255515243,1401.0945570427,954,159,353.333333333333,1493,84,0,1577,248.833333333333,552.962962962963,262.833333333333,584.074074074074,0.623073883840379,2531,7,0,0,0,40,1604101,3.99999994039536,5917.39990234375,35504.3984375,4.82,2.74949322196442,3.75138126060572,3.75680689932738,3.59485081630317,2.69135137880162
58,4,2,2,0,1,1,0,0,0,12,778409.016044026,67666.3362335284,88.625504166166,1676.8730593035,1611.91517786547,80.5410281189661,2,2.1,50,1,2,0,1,0,0,1,18.3632237748557,207585.846153221,45,2,0,1,0,0,1,16.5955346728771,207318.096285949,670.346153846154,167.586538461538,319.212454212454,1091.5,564.1,180,1655.6,272.875,519.761904761905,413.9,788.380952380952,0.711796357479008,2325.94615384615,10,0,0,0,40,1604101,3.26999992132187,5917.39990234375,23669.599609375,3.41,3.08920992439065,3.41269176609117,3.43543677591805,3.26082018772568,2.83008872482437
59,5,3,2,0,1,1,1,1,0,9,7060224.7720854,281114.458778247,70055.0657020599,1235276.70557113,1199368.44082532,57.6418114013064,2,2.6,60,1,2,0,0,1,0,1,19.2237298600661,1744080.13060159,50,2,0,0,1,0,1,21.7149423243078,1509445.70677368,689.884615384615,137.976923076923,265.340236686391,878,733,124,1611,175.6,337.692307692308,322.2,619.615384615385,0.700165488190161,2300.88461538462,9,0,0,0,40,1604101,3.36000001430511,5917.39990234375,29587,3.54,3.38172740733056,3.58842482613264,3.54775238588355,3.44783935007572,3.1731027407584
60,3,3,0,0,0,0,1,0,0,0,2953.48622530274,111.274704210169,3734.14612321429,564.440647480101,921.54041875,19.1550914227764,2,2,48,1,2,0,1,0,0,0,29.0910215494521,NA,39,2,0,1,0,0,1,22.0339310685294,1612.14470681963,621.980769230769,207.326923076923,310.990384615385,749.599999904633,3,0,752.599999904633,249.866666634878,374.799999952316,250.866666634878,376.299999952316,0.547512388361152,1374.5807691354,8,0,0,0,40,1604101,2.88999992609024,5917.39990234375,17752.19921875,2,1.80599493925993,1.90357584765159,1.90357584765159,1.85043813163355,1.74124558012951
61,4,2,2,0,2,0,0,0,0,9,5094.93681598835,145.840696572872,44.5494107142857,1049.74161916306,1065.94377142857,30.1651078214417,3,2.1,50,1,2,0,0,1,0,0,18.9347470091207,1588.45585086042,39,2,0,1,0,0,1,24.355014480243,1386.85890376036,880.653846153846,220.163461538462,419.358974358974,1348,0,3,1348,337,641.904761904762,337,641.904761904762,0.604849426179998,2228.65384615385,6,0,0,0,40,1775772301,3.09999990463257,5917.39990234375,23669.599609375,3.65,2.68095342960725,3.01862876464817,3.05204205622547,3.01143246071909,2.64844742675661
62,3,3,0,0,0,0,1,0,0,0,1050.66452034021,37.223152545595,11.4691293103448,205.364666561003,519.752352413793,6.18467352929583,3,2,75,1,2,0,0,1,0,0,18.5095624550739,505.574191776005,65,2,0,0,1,0,0,22.2007789053661,545.090328564207,349.807692307692,116.602564102564,174.903846153846,304,0,75,304,101.333333333333,152,101.333333333333,152,0.464968527560445,653.807692307692,4,0,0,0,40,1775772301,2.31999999284744,5917.39990234375,17752.19921875,1.21,1.1748423940879,1.37609798712777,1.37609798712777,1.43977336245918,1.13153831185642
63,5,2,3,0,1,2,0,1,0,6,1214132.6093971,116071.054600621,59278.4797047556,450.05195853162,247.119158992593,15.2963102490672,3,2.4,36,1,2,0,0,0,0,0,19.649835270394,328281.728832972,30,2,0,1,0,0,0,20.862120840306,246313.840044104,295.576923076923,59.1153846153846,123.157051282051,1019,0,0,1019,203.8,424.583333333333,203.8,424.583333333333,0.7751543345329,1314.57692307692,8,0,0,0,40,1775772301,3.43999999761581,5917.39990234375,29587,3.92,2.72446725929053,3.08385818412195,3.02446937156357,3.00292822868099,2.65617434018132
64,1,1,0,0,0,0,0,0,0,6,537.055347355003,15.5592829923889,4.86540952380952,111.121649440539,114.109722962963,2.82926029138714,3,1,79,2,3,0,0,1,0,1,16.2721893491124,537.055347355003,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7307692307692,83.7307692307692,83.7307692307692,146,2.4,135,148.4,146,146,148.4,148.4,0.639294827186268,232.130769230769,7,0,0,0,40,1775772301,0.610000014305115,5917.39990234375,5917.39990234375,0.5,0.621353438886355,0.804875953987641,0.804875953987641,0.782816747691578,0.514130844035754
65,4,2,2,0,2,0,0,0,0,6,5781.42100191205,158.682723507767,42.9204771428571,942.394786017155,899.567830111111,43.979732743346,3,2.1,35,1,2,0,0,1,0,0,22.0855230907235,1966.31066794136,25,2,0,1,0,0,0,19.114356723647,1631.72994901211,449.038461538462,112.259615384615,213.827838827839,622,0,0,622,155.5,296.190476190476,155.5,296.190476190476,0.580744783998276,1071.03846153846,5,0,0,0,40,1775772301,3.1499999165535,5917.39990234375,23669.599609375,3.69,1.90147483214268,3.27937262503018,3.13939867757822,3.11765407919377,1.91894545828665
66,4,2,2,0,1,1,0,0,0,10,2490.11967056157,75.7405032658518,18.5866944444444,514.18424110462,390.747937725309,16.7395318471999,3,2.1,54,1,2,0,1,0,0,1,21.5711327593108,618.12967126974,46,2,0,1,0,0,0,23.9851251635307,721.169550315133,667.884615384615,166.971153846154,318.040293040293,875.5,206.25,0,1081.75,218.875,416.904761904762,270.4375,515.119047619048,0.61827194689001,1749.63461538462,8,0,0,0,40,1775772301,3.3199999332428,5917.39990234375,23669.599609375,3.36,2.83208803793351,3.16124128966674,3.16124128966674,2.97705021554119,2.5570283049772
67,3,2,1,0,1,0,0,0,0,0,1413.80436237822,50.8166877455224,16.8278728571429,271.470675918684,635.57601752381,8.94640339761267,3,1.8,38,1,2,0,0,1,0,0,20.5182503857904,774.801481198215,32,2,0,1,0,0,1,26.3814139149793,639.002881180005,389.807692307692,129.935897435897,216.559829059829,460.5,2.4,0,462.9,153.5,255.833333333333,154.3,257.166666666667,0.542858947064555,852.707692307692,6,0,0,0,40,1775772301,2.43999993801117,5917.39990234375,17752.19921875,2,1.94596332386086,2.03561078340166,2.03561078340166,1.95770023934278,1.81063672491678
68,5,4,1,0,0,1,2,0,0,13,5277690.40226348,135150.619496292,72.6250420229115,1177895.16792139,1453.28695232774,43.0847701124337,3,2.8,42,1,2,0,0,1,0,1,21.1293017922578,1172712.72107353,35,2,0,1,0,0,0,24.3284358637135,1407315.37036527,1519.26923076923,303.853846153846,542.596153846154,2532.5,4.375,305,2536.875,506.5,904.464285714286,507.375,906.026785714286,0.625440037549871,4056.14423076923,9,0,0,0,40,1775772301,4.13999992609024,5917.39990234375,29587,4.49,3.7299824900186,3.9239638073567,3.9239638073567,4.03063868661687,3.68832395901684
69,7,4,3,0,3,0,2,1,0,0,7650329.15591503,174113.67007491,66.2241815942678,1603374.07133922,768.60542335871,43.4038570120183,3,3.4,70,1,2,0,0,1,0,1,22.6693447222764,1868175.93107636,40,2,0,0,0,0,1,18.7167055735171,1285935.65884108,572.038461538462,81.7197802197802,168.246606334842,1443,168,175,1611,206.142857142857,424.411764705882,230.142857142857,473.823529411765,0.73796226149157,2183.03846153846,7,0,0,0,40,1775772301,4.94999998807907,5917.39990234375,41421.80078125,4.27,3.71860550500197,4.22933832810185,4.29620319367251,4.265067588211,3.63511324793688
70,2,2,0,0,0,0,0,0,0,13,3202.65292947216,91.4758199991842,30.8727517973706,654.245881752243,777.442796309031,17049.4865011615,3,1.5,50,1,2,0,1,0,0,0,29.3201349697676,1809.19244729451,38,2,0,1,0,0,1,15.3978741740879,1393.46048217765,358,179,238.666666666667,836.5,4.2,0.05,840.7,418.25,557.666666666667,420.35,560.466666666667,0.701343121715191,1198.7,8,0,0,0,40,1775772301,1.85999995470047,5917.39990234375,11834.7998046875,1.9,1.62562899018874,1.69359878316233,1.69359878316233,1.66603159059282,1.51966987805992
71,2,2,0,0,0,0,0,0,0,10,211911.296545849,90.7385828063488,6765.98021692113,559.791506341159,338.067917227785,22.7940847793323,3,1.5,70,1,2,0,0,0,0,1,20.7689056845051,110836.92828152,60,2,0,0,1,0,1,18.5793041874706,101074.36826433,277.153846153846,138.576923076923,184.769230769231,0,0,907.241935483871,0,0,0,0,0,0,277.153846153846,7,0,0,0,40,1775772301,1.29000002145767,5917.39990234375,11834.7998046875,1.21,1.51042298622919,1.76097574144225,1.76097574144225,1.81974060749609,1.48952242950318
72,5,4,1,0,0,1,2,0,0,0,7241.89726155274,239.340851045729,88.1668874178982,1420.1840547089,1023.48129246593,56.3672441011206,3,2.8,45,1,2,0,1,0,0,1,27.3401584994702,2611.11488968249,42,2,0,1,0,0,0,25.1548761889599,1498.08677856711,1995.76923076923,399.153846153846,712.774725274725,1946.5,0.1,0,1946.6,389.3,695.178571428571,389.32,695.214285714286,0.493763999781467,3942.36923076923,8,0,0,0,40,1775772301,4.42999994754791,5917.39990234375,29587,3.38,3.2445998879814,3.3211455572361,3.32503764349823,3.23035135785145,2.98577961612873
73,5,2,3,0,1,2,0,0,0,10,7012.3667966323,274.330701371256,87.9167222097902,76280.3262007979,1970033.26712046,65.5673290909855,3,2.4,45,1,2,0,0,0,0,0,22.7722138848153,1945.29883506815,35,2,0,0,0,0,0,25.022221883138,1759.77961839774,391.711538461538,78.3423076923077,163.213141025641,2245,0,24,2245,449,935.416666666667,449,935.416666666667,0.851439365760089,2636.71153846154,6,0,0,0,40,1775772301,3.68999996781349,5917.39990234375,29587,4.63,3.13802655124257,3.35089047658522,3.37057848968589,3.3228715029499,3.11042535307312
74,4,2,2,0,1,1,0,0,0,14,13201.0626286527,448.152769237817,172.010064015152,2275.56519166121,2836533.70332517,19771.6470909462,3,2.1,48,1,2,0,0,1,0,1,17.251997219992,1700.08865870625,37,2,0,1,0,0,1,18.1801674351711,3980.09672819656,485.384615384615,121.346153846154,231.135531135531,708.300000190735,594.5,125.5,1302.80000019073,177.075000047684,337.28571437654,325.700000047684,620.380952471779,0.728560121165989,1788.18461557535,9,0,0,0,40,1775772301,3.09999996423721,5917.39990234375,23669.599609375,3.75,2.86721035533378,3.22601651861349,3.11112725014735,2.98122352094291,2.68500318094723
75,5,2,3,0,2,1,0,1,0,5,105592.121004003,8539.45425380017,39.27009375,17756.5852230145,676.825061666667,4048.39154449688,3,2.4,50,1,2,0,1,0,0,0,21.3118035075681,30948.4893778879,30,2,0,1,0,0,1,22.4749214792259,30948.4893778879,244.961538461538,48.9923076923077,102.067307692308,783.900000095367,240,0,1023.90000009537,156.780000019073,326.625000039736,204.780000019073,426.625000039736,0.806943838221989,1268.86153855691,8,0,0,0,40,1775772301,3.44999992847443,5917.39990234375,29587,3.87,2.86364366897879,3.17994590172867,3.10572907351164,2.96952602500245,2.6263809626046
76,5,2,3,0,2,1,0,0,0,9,6290211.03957266,190345.626297708,3647.93000309395,1402848.84147694,29768.5393177597,785.05664664249,3,2.4,35,1,2,0,0,1,0,0,20.9906326554871,1437396.39008616,30,2,0,0,1,0,0,17.6481452149044,1139862.65717543,473.326923076923,94.6653846153846,197.219551282051,1903,0,0,1903,380.6,792.916666666667,380.6,792.916666666667,0.800815738575209,2376.32692307692,11,0,0,0,40,1775772301,3.88999992609024,5917.39990234375,29587,4.77,3.27565456332687,3.82156299207684,4.00816717232978,3.93181598968985,3.23310061252584
77,5,3,2,0,1,1,1,0,0,4,1315066.66103917,247.23796069584,20321.5091709692,120540.743897625,2491.72561303696,80.7315535546589,3,2.6,53,1,2,0,1,0,1,0,21.8071389654845,491742.079142762,44,2,0,1,0,0,0,34.0838135428082,328099.596379023,912.038461538462,182.407692307692,350.784023668639,1798,0,0,1798,359.6,691.538461538462,359.6,691.538461538462,0.663459218574814,2710.03846153846,8,0,0,0,40,1775772301,3.86999994516373,5917.39990234375,29587,4.1,2.62941833388867,3.44352554706731,3.52101415448786,3.36629642677654,2.58362577208851
78,4,2,2,0,1,1,0,1,0,0,3510.03939611217,110.315207386364,37.3433982004322,706.835696328283,1179.03905393218,18.6548244989941,3,2.1,30,1,2,0,1,0,0,0,18.4800010593179,1535.20153669307,26,2,0,1,0,0,1,20.6516724031806,1332.66242704634,373.365384615385,93.3413461538462,177.79304029304,717.5,0,0,717.5,179.375,341.666666666667,179.375,341.666666666667,0.657734684883208,1090.86538461538,6,0,0,0,40,1775772301,2.49999997019768,5917.39990234375,23669.599609375,2.71,1.6236852990833,2.1733638915684,2.1733638915684,2.19050907528765,1.56913845033351
79,3,2,1,0,0,1,0,1,0,12,1263306.91244196,6253.15358655621,623.190994806775,312704.338068113,1664436.85269994,15165.8204081749,3,1.8,40,1,2,0,1,0,1,0,23.517605647374,1919.97173870982,28,2,0,1,0,0,0,23.9318912749406,1260978.54231972,578.846153846154,192.948717948718,321.581196581197,1534.70000004768,97.5,30,1632.20000004768,511.566666682561,852.611111137602,544.066666682561,906.777777804269,0.738202591191162,2211.04615389384,9,0,0,0,40,1775772301,2.20999997854233,5917.39990234375,17752.19921875,2.12,0.816957795805611,0.798028000558432,0.798028000558432,0.815593458959265,0.829196180804165
80,4,3,1,0,1,0,1,0,0,13,5889.88429004074,53977.9011993851,81.8224553029445,1118.66386003541,830.62378038295,41.1803678514795,3,2.3,52,1,2,0,1,0,0,1,18.8272321871838,1571.58467732077,42,2,0,1,0,0,1,20.3827247815024,1300.89572777127,926.019230769231,231.504807692308,402.617056856187,723.5,683.8,120,1407.3,180.875,314.565217391304,351.825,611.869565217391,0.603132216733178,2333.31923076923,9,0,0,0,40,1775772301,3.52999997138977,5917.39990234375,23669.599609375,3.3,3.06796803625157,3.59007393031797,3.62890521446355,3.49088462616582,2.86291057182421
81,5,4,1,0,0,1,2,1,0,3,8087.13410406993,199085.450623591,254829.339663968,1426.48667250274,1862378.84226987,226076.811034796,3,2.8,25,1,2,0,1,0,0,0,22.5865754918528,1632.9064886643,20,2,0,1,0,0,0,21.9139221507076,1366.54674997724,1527.73076923077,305.546153846154,545.618131868132,1992,0,0,1992,398.4,711.428571428571,398.4,711.428571428571,0.565952378350617,3519.73076923077,8,0,0,0,20,3043114201,3.71999996900558,4562.2998046875,22811.5,3.61,2.65165430438556,2.92995825258022,2.92995825258022,2.97820010913898,2.65796455295942
82,5,2,3,0,2,1,0,0,0,0,9989.30279923518,337.474976998728,480.655542704638,4864.95319828633,594948.803957974,425.055795413471,3,2.4,45,1,2,0,0,1,0,0,23.5631981219152,3850.66679923518,35,2,0,0,1,0,0,20.3981953652687,3062.832,2020.19230769231,404.038461538462,841.746794871795,1715,0,0,1715,343,714.583333333333,343,714.583333333333,0.459146372856922,3735.19230769231,6,0,0,0,20,3043114201,3.79999995231628,4562.2998046875,22811.5,3.85,2.34643559095981,2.57265639741052,2.54826553989436,2.58675199079119,2.33003067418854
